date,bikes_nb,for_rent,disabled,reserved,no_station
1696120675,348,266,0,0,81
1696125160,373,292,0,0,76
1696126839,408,323,0,0,82
1696129617,409,332,0,0,70
1696133278,411,340,0,0,65
1696136789,405,333,0,0,62
1696140513,415,342,0,0,66
1696143963,431,356,0,0,66
1696147698,431,355,0,0,70
1696151188,514,432,0,0,71
1696154812,443,366,0,0,72
1696158279,417,340,0,0,73
1696162294,413,336,0,0,71
1696165593,420,346,0,0,70
1696169139,376,305,0,0,66
1696172751,354,273,0,0,72
1696176431,347,265,0,0,76
1696179913,328,250,0,0,74
1696183665,334,244,0,0,83
