date,bikes_nb,for_rent,disabled,reserved,no_station
1696120675,348,266,0,0,81
1696125160,373,292,0,0,76
1696126839,408,323,0,0,82
1696129617,409,332,0,0,70
1696133278,411,340,0,0,65
1696136789,405,333,0,0,62
1696140513,415,342,0,0,66
1696143963,431,356,0,0,66
1696147698,431,355,0,0,70
1696151188,514,432,0,0,71
1696154812,443,366,0,0,72
1696158279,417,340,0,0,73
1696162294,413,336,0,0,71
1696165593,420,346,0,0,70
1696169139,376,305,0,0,66
1696172751,354,273,0,0,72
1696176431,347,265,0,0,76
1696179913,328,250,0,0,74
1696183665,334,244,0,0,83
1696187063,374,278,0,0,85
1696190793,362,271,0,0,85
1696194334,368,279,0,0,82
1696197938,373,297,0,0,68
1696201570,375,306,0,0,62
1696206814,384,319,0,0,59
1696210933,431,366,0,0,55
1696212918,487,409,0,0,70
1696216031,509,444,0,0,58
1696219688,522,456,0,0,56
1696223193,518,453,0,0,53
1696226967,441,384,0,0,48
1696230416,439,378,0,0,51
1696234167,473,406,0,0,50
1696237669,482,421,0,0,50
1696241250,395,335,0,0,50
1696244743,408,348,0,0,51
1696248796,417,354,0,0,53
1696252199,395,327,0,0,59
1696255584,407,339,0,0,59
1696259236,320,251,0,0,64
1696262908,302,228,0,0,70
1696266387,369,288,0,0,75
1696270145,392,306,0,0,79
1696273516,436,339,0,0,84
1696277223,456,355,0,0,90
1696280770,458,369,0,0,79
1696284377,476,390,0,0,77
1696288009,490,418,0,0,69
1696293202,486,420,0,0,62
1696297322,504,445,0,0,54
1696299306,544,488,0,0,54
1696302450,560,505,0,0,51
1696306083,561,504,0,0,47
1696309596,535,478,0,0,47
1696313373,453,403,0,0,47
1696316792,489,434,0,0,46
1696320559,502,450,0,0,45
1696324013,509,455,0,0,47
1696327662,432,371,0,0,54
1696331151,433,368,0,0,51
1696335210,462,407,0,0,50
1696338630,502,441,0,0,49
1696341998,445,392,0,0,50
1696345650,391,335,0,0,53
1696349352,361,289,0,0,62
1696352777,417,335,0,0,65
1696356556,404,325,0,0,67
1696359923,456,376,0,0,67
1696363631,455,375,0,0,66
1696367174,451,381,0,0,61
1696370778,469,401,0,0,59
1696374377,494,428,0,0,58
1696379622,513,457,0,0,50
1696383771,551,496,0,0,42
1696385784,585,531,0,0,41
1696388835,598,553,0,0,32
1696392498,612,568,0,0,31
