date,bikes_nb,for_rent,disabled,reserved,no_station
1725151861,939,864,0,0,57
1725157037,973,902,0,0,53
1725160560,1013,944,0,0,49
1725163896,1018,943,0,0,53
1725167386,1003,929,0,0,53
1725171150,981,907,0,0,54
1725174456,942,872,0,0,50
1725178254,884,816,0,0,49
1725181752,806,739,0,0,45
1725185292,786,716,0,0,47
1725188819,799,715,0,0,52
1725192902,764,692,0,0,51
1725196404,725,643,0,0,39
1725199631,676,618,0,0,42
1725203257,615,549,0,0,42
1725206962,536,462,0,0,44
1725210426,535,469,0,0,37
1725214220,540,476,0,0,44
1725217560,621,561,0,0,44
1725221357,611,550,0,0,39
1725224849,710,647,0,0,46
1725228523,753,689,0,0,44
1725232073,812,738,0,0,46
1725237809,853,785,0,0,40
1725242785,903,833,0,0,43
1725246638,921,858,0,0,37
1725250279,915,851,0,0,37
