date,bikes_nb,for_rent,disabled,reserved,no_station
1688172733,2,,0,0,1
1688178539,2,,0,0,1
1688182047,2,,0,0,1
1688184541,2,,0,0,1
1688187990,2,,0,0,1
1688191762,2,,0,0,1
1688195172,0,,0,0,0
1688198910,1,,0,0,1
1688202421,1,,0,0,1
1688206050,1,,0,0,0
1688209545,0,,0,0,0
1688213581,1,,0,0,0
1688217139,5,,0,0,4
1688220360,4,,0,0,3
1688224005,6,,0,0,5
1688227693,6,,0,0,5
1688231150,7,,0,0,7
1688234880,5,,0,0,5
1688238291,2,,0,0,1
1688242006,2,,0,0,1
1688245569,3,,0,0,0
1688249191,3,,0,0,0
1688252826,2,,0,0,0
1688259007,2,,0,0,0
1688265026,3,,0,0,0
1688268060,3,,0,0,0
