date,bikes_nb,for_rent,disabled,reserved,no_station
1688172733,2,,0,0,1
1688178539,2,,0,0,1
1688182047,2,,0,0,1
1688184541,2,,0,0,1
1688187990,2,,0,0,1
1688191762,2,,0,0,1
1688195172,0,,0,0,0
1688198910,1,,0,0,1
1688202421,1,,0,0,1
1688206050,1,,0,0,0
1688209545,0,,0,0,0
1688213581,1,,0,0,0
1688217139,5,,0,0,4
1688220360,4,,0,0,3
1688224005,6,,0,0,5
1688227693,6,,0,0,5
1688231150,7,,0,0,7
1688234880,5,,0,0,5
1688238291,2,,0,0,1
1688242006,2,,0,0,1
1688245569,3,,0,0,0
1688249191,3,,0,0,0
1688252826,2,,0,0,0
1688259007,2,,0,0,0
1688265026,3,,0,0,0
1688268060,3,,0,0,0
1688270908,3,,0,0,0
1688274420,3,,0,0,0
1688278150,3,,0,0,0
1688281598,1,,0,0,0
1688285405,1,,0,0,1
1688288795,1,,0,0,1
1688292432,0,,0,0,0
1688295961,1,,0,0,1
1688299982,1,,0,0,1
1688303490,1,,0,0,1
1688306756,1,,0,0,1
1688310390,1,,0,0,1
1688314080,1,,0,0,0
1688317560,1,,0,0,0
1688321310,1,,0,0,0
1688324701,1,,0,0,0
1688328459,1,,0,0,0
1688331955,1,,0,0,0
1688335590,1,,0,0,0
1688339222,1,,0,0,0
1688345263,1,,0,0,0
1688350983,1,,0,0,0
1688354322,1,,0,0,0
1688357351,1,,0,0,0
1688360875,0,,0,0,0
1688364651,0,,0,0,0
1688368050,0,,0,0,0
1688371822,0,,0,0,0
1688375280,0,,0,0,0
1688378888,0,,0,0,0
1688382360,0,,0,0,0
1688386532,0,,0,0,0
1688390298,0,,0,0,0
1688393223,0,,0,0,0
1688396846,0,,0,0,0
1688400557,0,,0,0,0
1688403990,1,,0,0,1
1688407770,1,,0,0,1
1688411181,1,,0,0,1
1688414881,1,,0,0,1
