date,bikes_nb,for_rent,disabled,reserved,no_station
1711931904,1167,1113,0,0,47
1711936345,1183,1126,0,0,47
1711938187,1192,1127,0,0,56
1711940882,1192,1136,0,0,47
1711944555,1207,1150,0,0,46
1711948078,1216,1158,0,0,47
1711951815,1216,1155,0,0,47
1711955246,1209,1152,0,0,45
1711959076,1160,1110,0,0,39
1711962513,1124,1081,0,0,34
1711966143,1046,999,0,0,31
1711969677,1036,996,0,0,26
1711973645,1043,1008,0,0,27
1711976844,978,946,0,0,26
1711980445,885,850,0,0,28
1711984020,885,848,0,0,26
1711987749,820,786,0,0,27
1711991352,815,782,0,0,25
1711994923,865,833,0,0,22
1711998329,870,829,0,0,25
1712002069,911,867,0,0,32
1712005591,888,842,0,0,28
1712009234,976,921,0,0,33
1712012877,1012,958,0,0,34
1712018082,1060,1005,0,0,36
1712022243,1095,1043,0,0,35
1712024262,1112,1053,0,0,43
1712027354,1146,1093,0,0,32
1712030939,1170,1115,0,0,36
1712034430,1165,1111,0,0,39
1712038211,1083,1021,0,0,43
1712041725,1040,977,0,0,52
1712045356,1063,1003,0,0,47
1712048868,1099,1043,0,0,41
1712052511,997,946,0,0,34
1712055989,1003,956,0,0,33
1712059991,1075,1028,0,0,33
1712063251,1049,1003,0,0,30
1712066792,1023,981,0,0,28
1712070420,918,869,0,0,37
1712074099,809,767,0,0,30
1712077585,842,791,0,0,35
1712081325,888,843,0,0,34
1712084729,903,865,0,0,27
1712088440,918,880,0,0,29
1712091968,914,871,0,0,30
1712095677,968,917,0,0,31
1712099263,1013,966,0,0,29
1712104443,1064,1009,0,0,31
1712108453,1099,1049,0,0,30
1712110535,1129,1072,0,0,35
1712113740,1170,1120,0,0,30
1712117382,1177,1129,0,0,28
1712120845,1135,1089,0,0,28
1712124564,1023,963,0,0,36
1712128012,1023,971,0,0,35
1712131787,1064,1018,0,0,33
1712135285,1106,1058,0,0,33
1712138915,957,900,0,0,41
1712142366,993,941,0,0,26
1712146367,998,949,0,0,30
1712149788,973,919,0,0,29
1712153176,999,948,0,0,29
1712156837,863,809,0,0,30
1712160511,801,748,0,0,35
1712163965,785,733,0,0,29
1712167746,827,769,0,0,35
1712171243,814,756,0,0,31
1712174894,804,739,0,0,34
1712178419,843,772,0,0,31
1712181974,903,839,0,0,34
1712185619,940,877,0,0,34
1712190915,978,922,0,0,33
1712194922,988,940,0,0,30
1712197019,1026,977,0,0,32
1712200176,1053,1013,0,0,27
1712203787,1070,1026,0,0,29
1712207274,1047,1005,0,0,26
1712210959,938,891,0,0,32
1712214402,912,852,0,0,35
1712218209,952,893,0,0,35
1712221677,958,904,0,0,34
1712225245,934,861,0,0,36
1712228748,964,892,0,0,45
1712232774,979,921,0,0,39
1712236034,952,898,0,0,36
1712239720,914,874,0,0,30
1712243226,817,773,0,0,30
1712246897,738,689,0,0,29
1712250364,723,669,0,0,35
1712254204,745,679,0,0,34
