date,bikes_nb,for_rent,disabled,reserved,no_station
1711931904,1167,1113,0,0,47
1711936345,1183,1126,0,0,47
1711938187,1192,1127,0,0,56
1711940882,1192,1136,0,0,47
1711944555,1207,1150,0,0,46
1711948078,1216,1158,0,0,47
1711951815,1216,1155,0,0,47
1711955246,1209,1152,0,0,45
1711959076,1160,1110,0,0,39
1711962513,1124,1081,0,0,34
1711966143,1046,999,0,0,31
1711969677,1036,996,0,0,26
1711973645,1043,1008,0,0,27
1711976844,978,946,0,0,26
1711980445,885,850,0,0,28
1711984020,885,848,0,0,26
1711987749,820,786,0,0,27
1711991352,815,782,0,0,25
1711994923,865,833,0,0,22
1711998329,870,829,0,0,25
1712002069,911,867,0,0,32
1712005591,888,842,0,0,28
1712009234,976,921,0,0,33
1712012877,1012,958,0,0,34
1712018082,1060,1005,0,0,36
1712022243,1095,1043,0,0,35
1712024262,1112,1053,0,0,43
