date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1706747747,186,147,148,182,0,38,1
1706751815,186,154,154,182,0,32,0
1706753884,186,153,153,182,0,33,0
1706756910,186,152,152,182,0,34,0
1706760609,186,148,148,182,0,38,0
1706764000,186,149,149,182,0,37,0
1706767762,186,149,149,182,0,37,0
1706771223,186,139,140,181,0,46,1
1706774946,186,130,132,180,0,54,2
1706778507,186,123,125,178,0,61,2
1706782055,186,135,137,177,0,49,2
1706785546,186,138,138,180,0,48,0
1706789544,186,135,136,180,0,50,1
1706792809,186,149,150,180,0,36,1
1706796380,186,137,138,181,0,48,1
1706800006,186,146,147,183,0,39,1
1706803730,186,146,146,183,0,40,0
1706807211,186,153,153,184,0,33,0
1706810908,186,148,148,184,0,38,0
1706814384,186,143,144,182,0,42,1
1706818039,186,147,147,182,0,39,0
1706821572,186,142,142,183,0,44,0
1706825224,186,143,143,184,0,43,0
1706828815,186,142,142,184,0,44,0
1706834056,186,140,141,182,0,45,1
1706837985,186,140,142,181,0,44,2
1706840004,186,139,140,181,0,46,1
1706843295,186,141,141,181,0,45,0
1706846972,186,138,138,182,0,48,0
1706850440,186,142,142,182,0,44,0
1706854151,186,140,140,183,0,46,0
1706857589,186,131,131,181,0,55,0
1706861344,186,136,136,182,0,50,0
1706864909,186,132,133,181,0,53,1
