date,bikes_nb,for_rent,disabled,reserved,no_station
1698798958,419,365,0,0,52
1698803264,435,385,0,0,46
1698805144,463,412,0,0,48
1698808054,459,405,0,0,47
1698811723,477,428,0,0,43
1698815208,473,420,0,0,46
1698818996,500,451,0,0,44
1698822425,488,441,0,0,40
1698826157,467,423,0,0,38
1698829617,463,422,0,0,35
1698833257,488,440,0,0,35
1698836743,438,383,0,0,40
1698840776,458,412,0,0,38
1698844112,431,379,0,0,45
1698847578,436,387,0,0,44
1698851198,447,387,0,0,45
1698854910,376,325,0,0,44
1698858353,429,372,0,0,51
1698862125,427,372,0,0,46
1698865529,430,366,0,0,49
1698869233,446,384,0,0,50
1698872752,461,390,0,0,57
1698876396,499,441,0,0,48
1698880007,514,460,0,0,45
1698885195,566,523,0,0,34
1698889287,581,543,0,0,32
1698891289,593,539,0,0,48
1698894472,594,541,0,0,45
1698898078,595,548,0,0,39
1698901595,593,546,0,0,39
1698905355,578,532,0,0,37
1698908783,516,476,0,0,34
1698912524,499,455,0,0,35
1698916017,501,459,0,0,37
1698919637,511,468,0,0,36
1698923136,477,433,0,0,43
1698927169,497,449,0,0,46
1698930535,499,448,0,0,48
