date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
1682914113,146,130,130,142,0,16,0
1682917593,146,130,131,142,0,15,1
1682921326,146,131,133,141,0,13,2
1682924819,146,132,133,143,0,13,1
1682928511,146,125,125,142,0,21,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
1682939105,146,106,107,137,0,39,1
1682943153,146,85,86,136,0,60,1
1682946537,146,79,80,134,0,66,1
1682949918,146,75,78,135,0,68,3
1682953564,146,91,92,142,0,54,1
1682957252,146,110,112,141,0,34,2
1682960731,146,99,99,142,0,47,1
1682964515,146,112,112,142,0,34,0
1682967874,146,108,108,144,0,38,0
1682971617,146,101,102,143,0,44,1
1682975148,146,98,101,141,0,45,3
1682978737,146,96,97,141,0,49,2
1682982385,146,99,100,141,0,46,1
1682987786,146,91,95,139,0,51,4
1682992698,146,93,96,140,0,50,3
1682994597,146,100,102,142,0,44,2
1682996840,146,99,101,141,0,45,2
1683000490,146,103,104,142,0,42,1
1683003973,146,106,107,142,0,39,1
1683007745,146,94,96,141,0,50,2
1683011194,146,93,93,141,0,53,0
1683014945,146,95,95,140,0,51,0
1683018381,146,109,110,142,0,36,1
1683022009,146,105,108,141,0,38,3
1683025511,147,107,107,145,0,40,0
1683029593,147,103,105,143,0,42,2
1683032941,147,101,103,143,0,44,2
1683036352,147,102,102,145,0,45,0
1683040006,147,103,105,144,0,42,2
1683043723,147,111,112,145,0,35,1
1683047168,147,108,110,142,0,37,2
1683050872,147,110,111,144,0,36,1
1683054308,147,119,119,145,0,28,0
1683057995,147,122,123,144,0,24,1
1683061526,147,121,121,146,0,26,0
1683065149,147,105,109,142,0,38,4
1683068796,147,106,109,142,0,38,3
1683074181,147,101,105,140,0,42,4
1683079009,147,110,114,141,0,33,4
1683080835,147,117,120,142,0,27,3
1683083263,147,116,118,142,0,29,2
1683086889,147,121,122,143,0,25,1
1683090388,147,124,126,143,0,21,2
1683094116,147,132,132,146,0,15,0
1683097545,147,113,113,144,0,34,0
1683101336,147,115,117,142,0,30,2
1683104802,147,117,120,141,0,27,3
1683108411,147,116,118,142,0,29,2
1683111912,147,122,123,145,0,24,1
1683116005,149,114,117,143,0,32,3
1683119373,149,104,106,142,0,43,2
1683122747,149,96,98,143,0,51,2
1683126356,149,109,109,145,0,40,0
1683130111,149,111,111,146,0,38,0
1683133569,149,120,120,147,0,29,0
1683137253,149,109,109,144,0,40,0
1683140649,149,111,112,143,0,37,1
1683144454,149,113,114,146,0,35,1
1683147976,149,114,115,145,0,34,1
1683151580,149,110,111,144,0,38,1
1683155163,149,114,115,144,0,34,1
1683160592,149,110,112,142,0,37,2
1683165390,149,113,115,140,0,34,2
1683167182,149,114,117,140,0,32,3
1683169610,149,116,118,140,0,31,2
1683173264,149,120,120,140,0,29,0
1683176808,149,120,123,142,0,26,3
1683180502,149,118,118,145,0,31,0
1683183998,149,112,112,143,0,37,0
1683187751,149,113,114,145,0,35,1
1683191201,149,122,123,144,0,26,1
1683194836,149,115,115,148,0,34,0
1683198381,149,118,119,148,0,30,1
1683202364,149,123,123,148,0,26,0
1683205797,149,114,115,147,0,34,1
1683209174,149,112,113,146,0,36,1
1683212788,149,109,109,147,0,40,0
1683217065,149,108,108,147,0,41,0
1683219936,149,111,111,146,0,38,0
1683223712,149,109,110,143,0,39,1
1683227121,149,119,119,145,0,30,0
1683230800,149,109,109,145,0,40,0
1683234333,149,106,108,143,0,41,2
1683237941,149,112,113,143,0,36,1
1683241648,149,109,111,140,0,38,2
1683246809,149,105,105,141,0,44,0
1683251605,149,113,113,140,0,36,0
1683253419,149,113,113,141,0,36,0
1683256052,149,112,113,141,0,36,1
1683259710,149,116,116,141,0,33,0
1683263150,149,117,117,142,0,32,0
1683266913,149,113,114,142,0,35,1
1683270336,149,110,112,143,0,37,2
1683274106,149,103,103,145,0,46,0
1683277616,149,112,112,144,0,37,1
1683281207,149,120,120,145,0,29,0
1683284766,149,118,118,144,0,31,0
1683288753,149,129,130,144,0,19,1
1683292094,149,121,122,143,0,27,1
1683295583,149,113,113,144,0,36,0
1683299206,149,107,108,142,0,41,1
1683302909,149,99,99,143,0,50,0
1683306316,149,99,101,143,0,48,2
1683310090,149,103,105,144,0,44,2
1683313494,149,113,113,146,0,36,0
1683317196,149,117,118,147,0,31,1
1683320757,149,109,111,143,0,38,2
1683324338,149,109,110,145,0,39,1
1683327990,149,111,112,143,0,37,1
1683333209,149,106,107,142,0,42,1
1683337951,149,111,112,141,0,37,1
1683339678,149,111,112,141,0,37,1
1683342422,149,116,117,143,0,32,1
1683346048,149,121,121,143,0,28,0
1683349541,149,120,123,141,0,26,3
1683353305,149,124,125,144,0,24,1
1683356752,149,126,126,147,0,23,0
1683360426,149,121,122,147,0,27,1
1683363951,149,111,111,147,0,38,0
1683367569,149,121,121,145,0,28,0
1683371046,149,109,110,143,0,39,1
1683375050,149,94,95,141,0,54,1
1683378408,149,73,74,141,0,75,1
1683381939,149,72,72,141,0,77,0
1683385505,149,83,83,141,0,66,0
1683389213,149,91,92,143,0,57,1
1683392715,149,93,94,148,0,55,1
1683396426,149,97,99,147,0,50,2
1683399875,149,101,102,147,0,47,1
1683403562,149,97,98,145,0,51,1
1683407183,149,93,94,147,0,55,1
1683410756,149,97,100,144,0,49,3
1683414406,149,100,101,145,0,48,1
1683419870,149,94,97,143,0,52,3
1683425114,149,97,98,144,0,51,1
1683428797,149,102,105,141,0,44,3
1683432483,149,105,106,143,0,43,1
1683435999,149,103,107,141,0,42,4
1683439726,149,112,113,145,0,36,1
1683443147,149,111,112,144,0,37,1
1683446885,149,115,115,146,0,34,0
1683450320,149,115,115,146,0,34,0
1683453944,149,103,105,146,0,44,2
1683457476,149,107,109,145,0,40,2
1683461447,149,101,102,144,0,47,1
1683464766,149,84,85,141,0,64,1
1683468278,149,76,79,138,0,70,3
1683471936,149,87,87,143,0,62,0
1683475601,149,89,90,144,0,59,1
1683479115,149,95,96,146,0,53,1
1683482824,149,101,101,147,0,48,0
1683486246,149,97,97,146,0,52,0
1683489938,149,105,105,147,0,44,0
1683493586,149,100,100,148,0,49,0
1683497139,149,105,105,149,0,44,0
1683500743,149,97,98,148,0,51,1
1683506128,149,106,107,148,0,42,1
1683511133,149,107,108,148,0,41,1
1683513150,149,117,118,148,0,31,1
1683515237,149,116,117,148,0,32,1
1683518864,149,118,119,148,0,30,1
1683522425,149,116,116,148,0,33,0
1683526142,149,124,124,148,0,25,0
1683529616,149,113,114,148,0,35,1
1683533315,149,111,112,148,0,37,1
1683536837,149,101,101,149,0,48,0
1683540451,149,96,97,145,0,52,1
1683543936,149,75,78,140,0,71,3
1683547944,149,61,62,141,0,87,1
1683551340,149,61,61,141,0,88,0
1683554761,149,73,73,142,0,76,0
1683558393,149,73,73,143,0,76,0
1683562087,149,99,99,146,0,50,0
1683565559,149,99,99,148,0,50,0
1683569268,149,111,111,148,0,38,0
1683572668,149,110,110,148,0,39,0
1683576426,149,109,109,146,0,40,0
1683579937,149,105,105,145,0,44,0
1683583559,149,96,98,144,0,51,2
1683587188,149,107,107,146,0,42,0
1683592634,149,112,112,146,0,37,0
1683597544,149,116,117,145,0,32,1
1683599559,149,123,124,145,0,25,1
