date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1676818620,117,70,70,113,0,47,0
1676932617,117,86,88,113,0,29,2
1676935915,117,82,83,113,0,34,1
1676940175,117,85,87,112,0,30,2
1676945822,117,96,96,114,0,21,0
1676949263,117,94,96,113,0,21,2
1676952572,117,95,95,114,0,22,0
1676956006,117,93,94,114,0,23,1
1676959820,117,92,92,112,0,25,0
1676963222,117,91,92,112,0,25,1
1676967033,117,86,86,110,0,31,0
1676970438,117,77,77,110,0,40,0
1676974073,117,80,82,109,0,35,2
1676977610,117,82,84,110,0,33,2
1676981611,117,85,88,110,0,29,3
1676985425,117,89,91,112,0,26,2
1676988455,117,85,87,113,0,30,2
1676992023,117,92,92,115,0,25,0
1676995758,117,87,90,113,0,27,3
1676999222,117,89,89,116,0,28,0
1677002980,117,93,94,116,0,23,1
1677006373,117,89,90,113,0,27,1
1677010107,117,95,96,113,0,21,1
1677013587,117,92,95,111,0,22,3
1677017238,117,96,97,112,0,20,1
1677020833,117,88,89,112,0,28,1
1677026243,117,86,87,112,0,30,1
1677032141,117,84,85,112,0,32,1
1677035524,117,88,89,112,0,28,1
1677038974,117,88,89,113,0,28,1
1677042445,117,85,86,113,0,31,1
1677046236,117,91,91,113,0,26,0
1677049646,117,97,97,113,0,20,0
1677053416,117,86,87,111,0,30,1
1677056899,117,88,90,111,0,27,2
1677060489,117,87,88,110,0,29,1
1677063964,117,95,95,112,0,22,0
1677068074,117,95,96,112,0,21,1
1677071847,118,100,101,114,0,17,1
1677074837,118,95,96,113,0,22,1
1677078442,118,93,93,113,0,25,0
1677082168,118,92,93,114,0,25,1
1677085588,118,97,98,115,0,20,1
1677089366,118,92,96,114,0,22,4
1677092738,118,94,98,110,0,20,4
1677096457,118,101,103,111,0,15,2
1677100021,118,95,96,114,0,22,1
1677103587,118,92,94,111,0,24,2
1677107172,118,91,94,111,0,24,3
1677112776,118,96,98,111,0,20,2
1677118406,118,98,98,112,0,20,0
1677121805,118,96,96,111,0,22,0
1677125390,118,99,99,111,0,19,0
1677128843,118,95,96,111,0,22,1
1677132596,118,103,103,112,0,15,0
1677136013,118,107,108,112,0,10,1
1677139824,118,94,95,109,0,23,1
1677143281,118,96,97,108,0,21,1
1677146847,118,92,93,109,0,25,1
1677150407,118,100,100,112,0,18,0
1677154469,118,96,96,113,0,22,0
1677158319,118,102,102,111,0,16,0
1677161233,118,98,99,111,0,19,1
1677164893,118,95,96,112,0,22,1
1677168634,118,99,100,114,0,18,1
1677172042,118,96,96,114,0,22,0
1677175775,118,109,109,116,0,9,0
1677179178,118,108,108,115,0,10,0
1677182902,118,110,111,113,0,7,1
1677186403,118,106,108,110,0,10,2
1677190014,118,104,106,113,0,12,2
1677193653,118,103,104,113,0,14,1
1677199146,118,98,100,111,0,18,2
1677204854,118,102,105,112,0,13,3
1677208321,118,101,105,111,0,13,4
1677211747,118,97,100,111,0,18,3
1677215211,118,99,104,110,0,14,5
1677218996,118,104,108,111,0,10,4
1677222448,118,106,107,113,0,11,1
1677226212,118,106,109,113,0,9,3
1677229703,118,104,106,114,0,12,2
1677233310,118,109,109,114,0,9,0
1677236776,120,106,106,117,0,14,0
1677240860,120,106,106,118,0,14,0
1677244618,120,100,100,118,0,20,0
1677247642,120,103,103,118,0,17,0
1677251192,120,102,104,115,0,16,2
1677254947,120,106,106,115,0,14,0
1677258445,120,101,101,115,0,19,0
1677262169,120,104,104,114,0,16,0
1677265533,120,105,105,115,0,15,0
1677269309,120,102,104,114,0,16,2
1677272723,120,104,106,113,0,14,2
1677276428,120,99,102,112,0,18,3
1677280040,120,101,104,112,0,16,3
1677285669,120,105,106,114,0,14,1
1677291377,120,108,110,115,0,10,2
1677294756,120,104,106,113,0,14,2
1677298130,120,106,107,115,0,13,1
1677301617,120,106,107,115,0,13,1
1677305334,120,106,107,115,0,13,1
1677308809,120,107,109,114,0,11,2
1677312573,120,107,107,115,0,13,0
1677315984,120,110,110,114,0,10,0
1677319638,120,109,110,116,0,10,1
1677323114,120,104,104,115,0,16,0
1677327134,120,102,105,112,0,15,3
1677330730,120,99,99,114,0,21,0
1677333989,120,97,97,114,0,23,0
1677337588,120,97,98,114,0,22,1
1677341306,120,95,96,114,0,24,1
1677344743,120,96,97,113,0,23,1
1677348507,120,97,99,114,0,21,2
1677351940,120,93,97,112,0,23,4
1677355647,120,90,94,110,0,26,4
1677359139,120,88,93,111,0,27,5
