date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1767229500,223,223,215,220,0,0,0
1767238920,223,223,213,221,0,0,0
1767242337,223,223,215,222,0,0,0
1767244766,223,223,215,222,0,0,0
1767248360,223,223,217,222,0,0,0
1767251707,223,223,217,222,0,0,0
1767255425,223,223,217,222,0,0,0
1767258957,223,223,217,222,0,0,0
1767262366,223,223,215,222,0,0,0
1767265836,223,223,214,221,0,0,0
1767270228,223,223,212,221,0,0,0
1767274066,223,223,213,220,0,0,0
1767276681,223,223,211,221,0,0,0
1767280332,223,223,213,218,0,0,0
1767284051,223,223,213,219,0,0,0
1767287463,223,223,216,221,0,0,0
1767291423,223,223,214,218,0,0,0
1767294592,223,223,214,218,0,0,0
1767298370,223,223,216,218,0,0,0
1767301857,223,223,219,220,0,0,0
1767305477,223,223,220,219,0,0,0
1767309068,223,223,221,219,0,0,0
1767315585,223,223,220,218,0,0,0
1767322717,223,223,223,219,0,0,0
1767326549,223,223,223,219,0,0,0
1767331052,223,223,221,219,0,0,0
1767334762,223,223,222,220,0,0,0
1767338172,223,223,221,221,0,0,0
1767341832,223,223,217,220,0,0,0
1767345301,223,223,216,220,0,0,0
1767348712,223,223,214,220,0,0,0
1767352245,223,223,207,220,0,0,0
1767356564,223,223,205,220,0,0,0
1767360340,223,223,206,220,0,0,0
1767363142,223,223,205,221,0,0,0
1767366732,223,223,212,219,0,0,0
1767370443,223,223,211,217,0,0,0
1767373791,223,223,215,218,0,0,0
1767377805,223,223,212,219,0,0,0
1767380850,223,223,218,217,0,0,0
