date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1767229500,223,223,215,220,0,0,0
1767238920,223,223,213,221,0,0,0
1767242337,223,223,215,222,0,0,0
1767244766,223,223,215,222,0,0,0
1767248360,223,223,217,222,0,0,0
1767251707,223,223,217,222,0,0,0
1767255425,223,223,217,222,0,0,0
1767258957,223,223,217,222,0,0,0
1767262366,223,223,215,222,0,0,0
1767265836,223,223,214,221,0,0,0
1767270228,223,223,212,221,0,0,0
1767274066,223,223,213,220,0,0,0
1767276681,223,223,211,221,0,0,0
1767280332,223,223,213,218,0,0,0
1767284051,223,223,213,219,0,0,0
1767287463,223,223,216,221,0,0,0
1767291423,223,223,214,218,0,0,0
