date,bikes_nb,for_rent,disabled,reserved,no_station
1709253463,1251,1155,0,0,67
1709257490,1273,1174,0,0,65
1709259482,1281,1177,0,0,68
1709262647,1288,1187,0,0,62
1709266210,1301,1200,0,0,64
1709269676,1309,1209,0,0,64
1709273398,1297,1196,0,0,62
1709276819,1271,1168,0,0,62
1709280552,1268,1173,0,0,56
1709284150,1290,1208,0,0,40
1709287652,1282,1212,0,0,31
1709291156,1249,1182,0,0,28
1709295158,1246,1174,0,0,27
1709299499,1191,1110,0,0,25
1709301994,1187,1108,0,0,24
1709305667,1207,1138,0,0,21
1709309307,1112,1045,0,0,24
1709312950,1103,1049,0,0,25
1709316565,1107,1039,0,0,27
1709319983,1158,1098,0,0,25
1709323675,1174,1105,0,0,32
1709327271,1203,1139,0,0,31
1709330744,1186,1120,0,0,29
1709334368,1198,1140,0,0,29
1709339558,1210,1154,0,0,33
1709343397,1235,1174,0,0,37
1709345467,1247,1191,0,0,32
1709348841,1258,1204,0,0,28
1709352493,1279,1231,0,0,26
1709356024,1295,1241,0,0,28
1709359766,1302,1240,0,0,32
1709363143,1306,1243,0,0,28
1709366891,1312,1245,0,0,25
1709370362,1269,1211,0,0,26
1709373995,1256,1204,0,0,22
1709377525,1198,1156,0,0,17
1709381465,1204,1160,0,0,14
1709384756,1199,1155,0,0,15
1709388384,1150,1107,0,0,19
