date,bikes_nb,for_rent,disabled,reserved,no_station
1709253463,1251,1155,0,0,67
1709257490,1273,1174,0,0,65
1709259482,1281,1177,0,0,68
1709262647,1288,1187,0,0,62
1709266210,1301,1200,0,0,64
1709269676,1309,1209,0,0,64
1709273398,1297,1196,0,0,62
1709276819,1271,1168,0,0,62
1709280552,1268,1173,0,0,56
1709284150,1290,1208,0,0,40
1709287652,1282,1212,0,0,31
1709291156,1249,1182,0,0,28
1709295158,1246,1174,0,0,27
1709299499,1191,1110,0,0,25
1709301994,1187,1108,0,0,24
1709305667,1207,1138,0,0,21
1709309307,1112,1045,0,0,24
1709312950,1103,1049,0,0,25
1709316565,1107,1039,0,0,27
1709319983,1158,1098,0,0,25
1709323675,1174,1105,0,0,32
1709327271,1203,1139,0,0,31
1709330744,1186,1120,0,0,29
1709334368,1198,1140,0,0,29
1709339558,1210,1154,0,0,33
1709343397,1235,1174,0,0,37
1709345467,1247,1191,0,0,32
1709348841,1258,1204,0,0,28
1709352493,1279,1231,0,0,26
1709356024,1295,1241,0,0,28
1709359766,1302,1240,0,0,32
1709363143,1306,1243,0,0,28
1709366891,1312,1245,0,0,25
1709370362,1269,1211,0,0,26
1709373995,1256,1204,0,0,22
1709377525,1198,1156,0,0,17
1709381465,1204,1160,0,0,14
1709384756,1199,1155,0,0,15
1709388384,1150,1107,0,0,19
1709391988,1183,1143,0,0,16
1709395710,1170,1123,0,0,20
1709399099,1137,1085,0,0,23
1709402914,1158,1105,0,0,19
1709406298,1183,1137,0,0,17
1709409984,1197,1148,0,0,24
1709413544,1206,1153,0,0,24
1709417136,1216,1163,0,0,24
1709420816,1230,1178,0,0,24
1709426153,1229,1180,0,0,24
1709430048,1232,1183,0,0,25
1709432126,1226,1173,0,0,28
1709435256,1220,1171,0,0,24
1709438963,1231,1184,0,0,23
1709442428,1239,1185,0,0,24
1709446171,1251,1197,0,0,24
1709449545,1250,1198,0,0,25
1709453349,1262,1208,0,0,24
1709456849,1266,1210,0,0,26
1709460492,1265,1209,0,0,26
1709463893,1262,1206,0,0,27
1709467912,1251,1193,0,0,29
1709471196,1226,1168,0,0,32
1709474788,1208,1150,0,0,32
1709478352,1175,1114,0,0,35
1709482041,1164,1097,0,0,37
1709485512,1167,1104,0,0,35
1709489263,1170,1113,0,0,36
1709492672,1197,1144,0,0,31
1709496445,1201,1148,0,0,31
1709499974,1232,1178,0,0,31
1709503534,1244,1191,0,0,31
1709507188,1264,1210,0,0,30
1709512467,1279,1223,0,0,32
1709517377,1291,1236,0,0,31
1709520959,1296,1244,0,0,28
1709523569,1287,1234,0,0,30
1709526972,1297,1241,0,0,33
1709530870,1301,1245,0,0,31
1709535294,1268,1198,0,0,37
1709538775,1182,1113,0,0,30
1709544465,1276,1211,0,0,28
1709551017,1293,1234,0,0,29
1709554736,1266,1210,0,0,20
1709557755,1268,1217,0,0,19
1709561172,1213,1162,0,0,23
1709564873,1239,1186,0,0,24
1709568601,1165,1122,0,0,15
1709572027,1141,1101,0,0,18
1709575753,1143,1092,0,0,20
1709579136,1180,1127,0,0,20
1709582822,1192,1137,0,0,21
1709586413,1211,1158,0,0,17
1709589973,1236,1189,0,0,17
1709593657,1249,1200,0,0,18
1709598812,1282,1228,0,0,20
1709602705,1282,1224,0,0,23
1709604780,1294,1240,0,0,21
