date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1782865825,229,223,203,207,0,6,6
1782870164,229,223,204,204,0,6,6
1782874935,229,223,201,203,0,6,6
1782883714,229,223,204,206,0,6,6
1782890636,229,223,192,209,0,6,6
1782896633,229,223,199,210,0,6,6
1782903721,229,223,205,211,0,6,6
1782910337,229,223,205,207,0,6,6
1782913518,229,223,202,211,0,6,6
1782917746,229,223,197,210,0,6,6
1782921049,229,223,189,213,0,6,6
1782924244,229,223,186,216,0,6,6
1782927249,229,223,182,211,0,6,6
1782930885,229,223,193,212,0,6,6
1782934254,229,223,195,210,0,6,6
1782937871,229,223,196,211,0,6,6
1782941353,229,223,197,210,0,6,6
1782944747,229,223,199,209,0,6,6
1782948360,229,223,197,207,0,6,6
1782952156,229,223,199,204,0,6,6
1782956266,229,223,202,202,0,6,6
1782971277,229,223,193,205,0,6,6
1782981646,229,223,195,205,0,6,6
1782991487,229,222,192,211,0,7,7
1782998892,229,222,179,211,0,7,7
1783007896,229,222,179,210,0,7,7
1783014376,229,221,172,208,0,8,8
1783019279,229,221,171,206,0,8,8
1783025595,229,221,192,211,0,8,8
1783029512,229,221,201,212,0,8,8
1783033497,229,221,200,206,0,8,8
1783043844,229,221,187,198,0,8,8
1783057803,229,221,190,209,0,8,8
1783068454,229,222,193,208,0,7,7
1783077872,229,222,201,207,0,7,7
1783086074,229,220,193,206,0,9,9
1783093666,229,220,194,212,0,9,9
1783098750,229,220,179,210,0,9,9
1783105230,229,220,185,207,0,9,9
1783111918,229,220,197,210,0,9,9
1783115730,229,220,203,209,0,9,9
1783119296,229,220,201,208,0,9,9
1783122902,229,220,199,209,0,9,9
1783130863,229,220,200,207,0,9,9
1783145326,229,220,199,206,0,9,9
1783156306,229,220,203,210,0,9,9
1783163772,229,220,201,209,0,9,9
1783169885,229,220,189,208,0,9,9
1783175825,228,219,184,207,0,9,9
1783180377,228,219,189,209,0,9,9
1783183931,228,219,188,209,0,9,9
1783187732,228,219,198,208,0,9,9
1783191466,228,219,188,202,0,9,9
1783195624,228,219,174,205,0,9,9
1783201623,228,219,192,204,0,9,9
1783205188,228,219,197,209,0,9,9
1783209108,228,219,204,204,0,9,9
1783217017,228,219,197,205,0,9,9
1783232951,228,219,202,202,0,9,9
1783243982,228,219,199,207,0,9,9
1783250548,228,219,194,207,0,9,9
1783256805,228,219,189,207,0,9,9
1783263846,228,219,179,207,0,9,9
1783270461,228,219,180,208,0,9,9
1783274075,228,219,185,207,0,9,9
1783278065,228,219,193,208,0,9,9
1783284317,228,219,205,210,0,9,9
1783288243,228,219,201,206,0,9,9
1783291857,228,219,199,204,0,9,9
1783295770,228,219,200,205,0,9,9
1783305567,228,219,202,202,0,9,9
1783321262,228,219,185,206,0,9,9
1783338828,228,220,198,205,0,8,8
1783349851,228,219,195,207,0,9,9
1783359584,228,219,182,209,0,9,9
1783366862,228,219,194,208,0,9,9
1783372800,228,219,193,213,0,9,9
1783378616,228,219,204,210,0,9,9
1783382594,228,219,204,201,0,9,9
1783399246,228,219,200,202,0,9,9
1783411977,228,219,190,210,0,9,9
1783424212,228,219,204,210,0,9,9
1783433136,228,218,194,209,0,10,10
1783443800,228,218,176,210,0,10,10
1783453219,228,218,192,208,0,10,10
1783458795,228,218,198,209,0,10,10
1783464617,228,218,200,205,0,10,10
1783467928,228,218,199,202,0,10,10
1783475090,228,218,198,205,0,10,10
1783486728,228,218,199,205,0,10,10
1783495647,228,218,189,203,0,10,10
1783505130,228,219,190,201,0,9,9
1783512783,228,219,195,204,0,9,9
1783523290,228,219,201,211,0,9,9
1783531077,228,219,169,207,0,9,9
1783537560,228,219,186,207,0,9,9
1783544131,228,219,193,208,0,9,9
1783547872,228,219,196,206,0,9,9
1783551970,228,219,198,206,0,9,9
1783562202,228,219,198,203,0,9,9
1783577100,228,219,196,207,0,9,9
1783592525,228,219,204,206,0,9,9
1783604494,228,219,197,210,0,9,9
1783614057,228,219,194,211,0,9,9
1783622650,228,219,175,209,0,9,9
1783629605,228,219,168,207,0,9,9
1783635121,228,219,173,210,0,9,9
1783641391,228,219,197,204,0,9,9
1783650746,228,219,192,200,0,9,9
1783665120,228,219,193,205,0,9,9
1783678380,228,221,201,206,0,7,7
1783688546,228,221,202,205,0,7,7
1783699964,228,221,195,210,0,7,7
1783707309,228,221,183,212,0,7,7
1783714356,228,221,186,204,0,7,7
1783720198,228,221,200,211,0,7,7
1783723746,228,221,202,204,0,7,7
1783727250,228,221,201,203,0,7,7
1783734240,228,221,200,206,0,7,7
1783745585,228,221,202,203,0,7,7
1783753469,228,221,204,208,0,7,7
1783761360,228,222,205,209,0,6,6
1783767183,228,222,208,206,0,6,6
1783770185,228,222,204,208,0,6,6
1783774468,228,222,207,207,0,6,6
