date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1782865825,229,223,203,207,0,6,6
1782870164,229,223,204,204,0,6,6
1782874935,229,223,201,203,0,6,6
1782883714,229,223,204,206,0,6,6
1782890636,229,223,192,209,0,6,6
1782896633,229,223,199,210,0,6,6
1782903721,229,223,205,211,0,6,6
1782910337,229,223,205,207,0,6,6
1782913518,229,223,202,211,0,6,6
1782917746,229,223,197,210,0,6,6
1782921049,229,223,189,213,0,6,6
1782924244,229,223,186,216,0,6,6
1782927249,229,223,182,211,0,6,6
1782930885,229,223,193,212,0,6,6
1782934254,229,223,195,210,0,6,6
1782937871,229,223,196,211,0,6,6
1782941353,229,223,197,210,0,6,6
1782944747,229,223,199,209,0,6,6
1782948360,229,223,197,207,0,6,6
1782952156,229,223,199,204,0,6,6
1782956266,229,223,202,202,0,6,6
1782971277,229,223,193,205,0,6,6
1782981646,229,223,195,205,0,6,6
1782991487,229,222,192,211,0,7,7
1782998892,229,222,179,211,0,7,7
1783007896,229,222,179,210,0,7,7
1783014376,229,221,172,208,0,8,8
1783019279,229,221,171,206,0,8,8
1783025595,229,221,192,211,0,8,8
1783029512,229,221,201,212,0,8,8
1783033497,229,221,200,206,0,8,8
1783043844,229,221,187,198,0,8,8
1783057803,229,221,190,209,0,8,8
1783068454,229,222,193,208,0,7,7
1783077872,229,222,201,207,0,7,7
1783086074,229,220,193,206,0,9,9
1783093666,229,220,194,212,0,9,9
1783098750,229,220,179,210,0,9,9
1783105230,229,220,185,207,0,9,9
1783111918,229,220,197,210,0,9,9
1783115730,229,220,203,209,0,9,9
1783119296,229,220,201,208,0,9,9
