date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1701391122,187,94,94,186,0,93,0
1701395769,187,98,98,186,0,89,0
1701397682,187,96,96,186,0,91,0
1701400081,187,99,99,186,0,88,0
1701403753,187,103,103,186,0,84,0
1701407244,187,105,105,186,0,82,0
1701411010,187,103,103,186,0,84,0
1701414422,186,78,78,184,0,108,0
1701418196,186,83,83,184,0,103,0
1701421660,186,83,83,184,0,103,0
1701425292,186,93,93,185,0,93,0
1701428749,186,88,88,186,0,98,0
1701432804,186,101,101,186,0,85,0
1701436243,186,103,103,186,0,83,0
1701439595,186,97,97,186,0,89,0
1701443251,186,96,96,186,0,90,0
