date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1701391122,187,94,94,186,0,93,0
1701395769,187,98,98,186,0,89,0
1701397682,187,96,96,186,0,91,0
1701400081,187,99,99,186,0,88,0
1701403753,187,103,103,186,0,84,0
1701407244,187,105,105,186,0,82,0
1701411010,187,103,103,186,0,84,0
1701414422,186,78,78,184,0,108,0
1701418196,186,83,83,184,0,103,0
1701421660,186,83,83,184,0,103,0
1701425292,186,93,93,185,0,93,0
1701428749,186,88,88,186,0,98,0
1701432804,186,101,101,186,0,85,0
1701436243,186,103,103,186,0,83,0
1701439595,186,97,97,186,0,89,0
1701443251,186,96,96,186,0,90,0
1701446937,186,82,82,186,0,104,0
1701450413,186,90,90,186,0,96,0
1701454156,186,98,98,186,0,88,0
1701457533,186,95,95,186,0,91,0
1701461247,186,107,107,186,0,79,0
1701464775,186,102,102,186,0,84,0
1701468395,186,104,104,186,0,82,0
1701471981,186,100,100,186,0,86,0
1701477266,186,106,106,186,0,80,0
1701481304,186,103,103,186,0,83,0
1701483401,186,99,99,186,0,87,0
1701486437,186,104,104,186,0,82,0
1701490110,186,98,98,186,0,88,0
1701493571,186,101,101,186,0,85,0
1701497333,186,107,107,186,0,79,0
1701500763,186,106,106,186,0,80,0
1701504502,186,103,103,186,0,83,0
1701507969,186,99,99,186,0,87,0
1701511601,186,102,102,186,0,84,0
1701515106,186,93,93,186,0,93,0
1701519092,186,97,97,186,0,89,0
1701522408,186,97,97,186,0,89,0
1701525939,186,94,94,186,0,92,0
1701529559,186,89,89,186,0,97,0
1701533272,186,79,79,186,0,107,0
1701536742,186,86,86,186,0,100,0
1701540483,186,88,88,186,0,98,0
1701543886,186,87,87,186,0,99,0
1701547592,186,77,77,186,0,109,0
1701551120,186,83,83,186,0,103,0
1701554766,186,86,86,186,0,100,0
