date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1733014749,196,196,155,196,0,0,0
1733021154,196,196,158,196,0,0,0
1733024234,196,196,156,196,0,0,0
1733026471,196,196,153,196,0,0,0
1733029794,196,196,153,196,0,0,0
1733033601,196,196,154,196,0,0,0
1733036927,196,196,157,196,0,0,0
1733040738,196,196,156,196,0,0,0
1733044124,196,196,154,196,0,0,0
1733047761,196,196,150,195,0,0,0
1733051231,196,196,147,195,0,0,0
1733055406,196,196,158,195,0,0,0
1733059037,196,196,144,195,0,0,0
1733062066,196,196,139,195,0,0,0
1733065700,196,196,133,196,0,0,0
1733069452,196,196,143,196,0,0,0
1733072844,196,196,145,196,0,0,0
1733076720,196,196,156,196,0,0,0
1733079987,196,196,151,193,0,0,0
1733083797,196,196,158,194,0,0,0
1733087306,196,196,160,193,0,0,0
1733090934,196,196,155,194,0,0,0
1733094503,196,196,155,193,0,0,0
1733100729,196,196,157,193,0,0,0
1733106228,196,196,160,193,0,0,0
1733110218,196,196,160,193,0,0,0
1733112757,196,196,160,193,0,0,0
1733116205,196,196,160,193,0,0,0
1733120076,196,196,156,194,0,0,0
1733123465,196,196,146,194,0,0,0
1733127282,196,196,133,193,0,0,0
1733130672,196,196,126,195,0,0,0
1733134250,196,196,140,195,0,0,0
1733137711,196,196,144,195,0,0,0
1733142016,196,196,152,195,0,0,0
1733145650,196,196,157,194,0,0,0
1733148584,196,196,162,193,0,0,0
1733152209,196,196,166,191,0,0,0
1733155954,196,196,154,193,0,0,0
1733159277,196,196,150,193,0,0,0
1733163204,196,196,144,192,0,0,0
1733166465,196,196,158,192,0,0,0
1733170210,196,196,166,192,0,0,0
1733173714,196,196,163,191,0,0,0
1733177340,196,196,163,190,0,0,0
1733181026,196,196,166,191,0,0,0
1733187071,196,196,158,190,0,0,0
1733192510,196,196,160,190,0,0,0
1733196559,196,196,161,190,0,0,0
1733199098,196,196,160,191,0,0,0
1733202603,196,196,163,191,0,0,0
1733206472,196,196,159,192,0,0,0
1733209798,196,196,153,191,0,0,0
1733213608,196,196,133,191,0,0,0
1733217053,196,196,136,193,0,0,0
1733220697,196,196,151,191,0,0,0
1733224091,196,196,139,192,0,0,0
1733228323,196,196,160,192,0,0,0
1733232070,196,196,171,192,0,0,0
1733234974,196,196,164,193,0,0,0
1733238615,196,196,160,192,0,0,0
1733242323,196,196,152,192,0,0,0
1733245766,196,196,148,192,0,0,0
1733249513,196,196,152,192,0,0,0
1733252836,196,196,166,193,0,0,0
1733256684,196,196,160,193,0,0,0
1733260125,196,196,160,193,0,0,0
,0,0,0,0,0,0,0
1733267338,196,196,155,192,0,0,0
1733273497,196,196,154,193,0,0,0
1733278933,196,196,160,193,0,0,0
1733282858,196,196,158,193,0,0,0
1733285515,196,196,160,193,0,0,0
1733289017,196,196,159,193,0,0,0
1733292881,196,196,158,193,0,0,0
1733296203,196,196,145,192,0,0,0
1733300011,196,196,140,193,0,0,0
1733303458,196,196,142,195,0,0,0
1733307090,196,196,155,193,0,0,0
1733310539,196,196,142,196,0,0,0
1733314717,196,196,154,194,0,0,0
1733318464,196,196,171,195,0,0,0
1733321363,196,196,163,194,0,0,0
1733325047,196,196,169,193,0,0,0
1733328734,196,196,163,195,0,0,0
1733332116,196,196,158,196,0,0,0
1733336041,196,196,155,196,0,0,0
1733339424,196,196,163,196,0,0,0
1733343049,196,196,165,195,0,0,0
1733346553,196,196,167,195,0,0,0
