date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1733014749,196,196,155,196,0,0,0
1733021154,196,196,158,196,0,0,0
1733024234,196,196,156,196,0,0,0
1733026471,196,196,153,196,0,0,0
1733029794,196,196,153,196,0,0,0
1733033601,196,196,154,196,0,0,0
1733036927,196,196,157,196,0,0,0
1733040738,196,196,156,196,0,0,0
1733044124,196,196,154,196,0,0,0
1733047761,196,196,150,195,0,0,0
1733051231,196,196,147,195,0,0,0
1733055406,196,196,158,195,0,0,0
1733059037,196,196,144,195,0,0,0
1733062066,196,196,139,195,0,0,0
1733065700,196,196,133,196,0,0,0
1733069452,196,196,143,196,0,0,0
1733072844,196,196,145,196,0,0,0
1733076720,196,196,156,196,0,0,0
1733079987,196,196,151,193,0,0,0
1733083797,196,196,158,194,0,0,0
