date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1775006943,227,227,209,222,0,0,0
1775018309,227,227,211,221,0,0,0
1775024406,227,227,203,220,0,0,0
1775030936,227,227,194,215,0,0,0
1775037471,227,227,191,218,0,0,0
1775040891,227,227,187,220,0,0,0
1775043755,227,227,179,220,0,0,0
1775048081,227,227,180,219,0,0,0
1775053445,227,227,184,221,0,0,0
1775059190,227,227,186,223,0,0,0
1775065241,227,227,198,221,0,0,0
1775069088,227,227,193,222,0,0,0
1775073060,227,227,210,222,0,0,0
1775075626,227,227,210,222,0,0,0
1775079169,227,227,205,225,0,0,0
1775082400,227,227,214,223,0,0,0
1775086001,227,227,210,225,0,0,0
1775092712,227,227,217,225,0,0,0
1775103583,227,227,216,223,0,0,0
1775109918,227,227,209,222,0,0,0
1775116682,227,227,194,221,0,0,0
1775120094,227,227,197,221,0,0,0
1775123500,227,227,199,222,0,0,0
1775126500,227,227,202,225,0,0,0
1775129839,227,227,203,226,0,0,0
1775134110,227,227,209,224,0,0,0
1775139357,227,227,209,225,0,0,0
1775145040,227,227,195,225,0,0,0
1775148274,227,227,200,223,0,0,0
1775151628,227,227,204,224,0,0,0
1775155287,227,227,204,223,0,0,0
1775158830,227,227,210,222,0,0,0
1775161454,227,227,212,223,0,0,0
