date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1775006943,227,227,209,222,0,0,0
1775018309,227,227,211,221,0,0,0
1775024406,227,227,203,220,0,0,0
1775030936,227,227,194,215,0,0,0
1775037471,227,227,191,218,0,0,0
1775040891,227,227,187,220,0,0,0
1775043755,227,227,179,220,0,0,0
1775048081,227,227,180,219,0,0,0
1775053445,227,227,184,221,0,0,0
1775059190,227,227,186,223,0,0,0
1775065241,227,227,198,221,0,0,0
1775069088,227,227,193,222,0,0,0
1775073060,227,227,210,222,0,0,0
1775075626,227,227,210,222,0,0,0
1775079169,227,227,205,225,0,0,0
1775082400,227,227,214,223,0,0,0
1775086001,227,227,210,225,0,0,0
1775092712,227,227,217,225,0,0,0
1775103583,227,227,216,223,0,0,0
1775109918,227,227,209,222,0,0,0
1775116682,227,227,194,221,0,0,0
