date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1746061074,203,203,148,201,0,0,0
1746067528,203,203,145,201,0,0,0
1746070786,203,203,147,200,0,0,0
1746072958,203,203,154,200,0,0,0
1746076277,203,203,147,201,0,0,0
1746080137,203,203,139,202,0,0,0
1746083454,203,203,131,202,0,0,0
1746087255,203,203,127,201,0,0,0
1746090632,203,203,120,202,0,0,0
1746094251,203,203,83,201,0,0,0
1746097751,203,203,63,201,0,0,0
1746101973,203,203,56,200,0,0,0
1746105593,203,203,57,202,0,0,0
1746108547,203,203,62,202,0,0,0
1746112224,203,203,74,202,0,0,0
1746115961,203,203,91,202,0,0,0
1746119335,203,203,95,202,0,0,0
1746123252,203,203,125,202,0,0,0
1746126445,203,203,137,202,0,0,0
1746130242,203,203,138,202,0,0,0
1746133798,203,203,134,202,0,0,0
1746137355,203,203,131,202,0,0,0
1746140972,203,203,133,202,0,0,0
1746147184,203,203,142,201,0,0,0
1746152732,203,203,141,202,0,0,0
1746156832,203,203,141,201,0,0,0
1746159184,203,203,141,201,0,0,0
1746162683,203,203,142,201,0,0,0
1746166482,203,203,130,202,0,0,0
1746169797,203,203,132,202,0,0,0
1746173654,203,203,147,201,0,0,0
1746177029,203,203,141,202,0,0,0
1746180647,203,203,125,202,0,0,0
1746184145,203,203,139,202,0,0,0
1746188369,203,203,126,202,0,0,0
1746192043,203,203,130,202,0,0,0
1746194993,203,203,141,202,0,0,0
1746198607,203,203,134,202,0,0,0
1746202339,203,203,135,202,0,0,0
1746205709,203,203,155,202,0,0,0
1746209624,203,203,158,202,0,0,0
1746212877,203,203,155,201,0,0,0
1746216671,203,203,146,200,0,0,0
1746220132,203,203,158,201,0,0,0
1746223751,203,203,155,202,0,0,0
1746227367,203,203,136,201,0,0,0
1746233515,203,203,152,201,0,0,0
1746238939,203,203,140,201,0,0,0
1746242977,203,203,145,201,0,0,0
1746245501,203,203,143,200,0,0,0
1746249016,203,203,147,201,0,0,0
1746252797,203,203,148,201,0,0,0
1746256130,203,203,148,201,0,0,0
1746259927,203,203,140,202,0,0,0
1746263374,203,203,146,202,0,0,0
1746266949,203,203,140,202,0,0,0
1746270471,203,203,149,202,0,0,0
1746274692,203,203,134,202,0,0,0
1746278247,203,203,125,202,0,0,0
1746281321,203,203,116,201,0,0,0
1746284938,203,203,114,202,0,0,0
1746288675,203,203,122,202,0,0,0
1746292052,203,203,117,202,0,0,0
1746295972,203,203,131,201,0,0,0
1746299225,203,203,143,201,0,0,0
1746303022,203,203,140,200,0,0,0
1746306517,203,203,150,200,0,0,0
1746310135,203,203,157,202,0,0,0
1746313750,203,203,144,202,0,0,0
1746320321,203,203,140,202,0,0,0
1746326769,203,203,148,202,0,0,0
1746329903,203,203,143,201,0,0,0
1746332073,203,203,148,201,0,0,0
1746335388,203,203,154,201,0,0,0
1746339245,203,203,148,201,0,0,0
1746342561,203,203,153,201,0,0,0
