date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1746061074,203,203,148,201,0,0,0
1746067528,203,203,145,201,0,0,0
1746070786,203,203,147,200,0,0,0
1746072958,203,203,154,200,0,0,0
1746076277,203,203,147,201,0,0,0
1746080137,203,203,139,202,0,0,0
1746083454,203,203,131,202,0,0,0
1746087255,203,203,127,201,0,0,0
1746090632,203,203,120,202,0,0,0
1746094251,203,203,83,201,0,0,0
1746097751,203,203,63,201,0,0,0
1746101973,203,203,56,200,0,0,0
1746105593,203,203,57,202,0,0,0
1746108547,203,203,62,202,0,0,0
1746112224,203,203,74,202,0,0,0
1746115961,203,203,91,202,0,0,0
1746119335,203,203,95,202,0,0,0
1746123252,203,203,125,202,0,0,0
1746126445,203,203,137,202,0,0,0
1746130242,203,203,138,202,0,0,0
