date,bikes_nb,for_rent,disabled,reserved,no_station
1756688457,1364,995,232,0,129
1756696407,1394,1020,239,0,126
1756700465,1386,1018,239,0,120
1756703496,1368,998,243,0,118
1756707492,1341,1027,180,0,126
1756710701,1309,1025,142,0,134
1756714576,1353,1084,120,0,141
1756717971,1345,1100,105,0,132
1756721547,1328,1107,87,0,127
1756724905,1357,1135,88,0,127
1756729265,1323,1103,87,0,126
1756732892,1315,1113,88,0,109
1756735797,1397,1117,162,0,111
1756739439,1397,1117,165,0,106
1756743134,1213,923,177,0,107
1756746526,1192,886,191,0,111
