date,bikes_nb,for_rent,disabled,reserved,no_station
1756688457,1364,995,232,0,129
1756696407,1394,1020,239,0,126
1756700465,1386,1018,239,0,120
1756703496,1368,998,243,0,118
1756707492,1341,1027,180,0,126
1756710701,1309,1025,142,0,134
1756714576,1353,1084,120,0,141
1756717971,1345,1100,105,0,132
1756721547,1328,1107,87,0,127
1756724905,1357,1135,88,0,127
1756729265,1323,1103,87,0,126
1756732892,1315,1113,88,0,109
1756735797,1397,1117,162,0,111
1756739439,1397,1117,165,0,106
1756743134,1213,923,177,0,107
1756746526,1192,886,191,0,111
1756750402,1287,954,210,0,117
1756753670,1347,987,220,0,134
1756757424,1351,984,219,0,138
1756760880,1387,1011,221,0,146
1756764519,1435,1071,214,0,144
1756768159,1456,1060,220,0,167
1756774344,1480,1115,221,0,136
1756779731,1483,1110,224,0,142
1756783966,1484,1114,227,0,135
1756786387,1470,1100,226,0,136
1756789838,1435,1063,230,0,135
1756793771,1289,907,245,0,131
1756797043,1271,898,242,0,119
1756800895,1297,909,234,0,135
1756804283,1299,948,221,0,117
1756807857,1243,923,195,0,105
1756811312,1242,920,194,0,120
1756815678,1295,960,205,0,123
1756819378,1240,902,216,0,119
1756822227,1208,850,230,0,121
1756825864,1073,707,237,0,122
1756829583,1038,674,254,0,110
1756832914,1113,704,299,0,110
1756836795,1219,791,308,0,118
1756840006,1274,837,309,0,124
1756843881,1320,903,275,0,133
1756847270,1354,947,281,0,120
1756850901,1418,1003,281,0,132
1756854532,1456,1040,279,0,133
1756860525,1485,1064,282,0,134
1756865610,1489,1055,284,0,144
1756869605,1497,1081,284,0,126
1756872752,1486,1063,286,0,131
1756876201,1433,998,292,0,138
1756880078,1319,943,235,0,136
1756883411,1268,886,241,0,136
1756887230,1285,928,229,0,123
1756890622,1303,983,207,0,107
1756894197,1182,883,190,0,113
1756897714,1236,925,192,0,122
1756902019,1272,942,197,0,133
1756905598,1232,905,206,0,120
1756908628,1206,871,218,0,117
1756912203,1131,794,221,0,113
1756915902,1023,683,229,0,109
1756919298,1107,738,252,0,115
1756923239,1203,811,278,0,115
1756926446,1255,863,266,0,124
1756930261,1297,918,257,0,121
1756933710,1346,967,255,0,124
1756937343,1413,1029,254,0,130
1756940927,1469,1026,261,0,180
1756946921,1487,1081,260,0,144
1756952004,1498,1097,260,0,139
1756956062,1501,1096,263,0,140
1756959088,1489,1094,265,0,128
1756962600,1448,1039,272,0,136
1756966527,1288,917,218,0,136
1756969795,1291,908,237,0,130
1756973610,1321,925,216,0,149
1756977062,1267,928,189,0,126
1756980633,1203,877,176,0,136
1756984091,1219,910,180,0,126
1756988393,1255,944,180,0,128
1756991970,1264,969,166,0,127
1756995000,1209,900,188,0,120
1756998591,1103,790,195,0,121
1757002354,1058,741,205,0,113
1757005691,1107,760,228,0,114
1757009635,1261,892,247,0,115
1757012850,1356,981,238,0,126
1757016667,1351,999,228,0,118
1757020120,1364,1004,224,0,125
1757023753,1433,1072,226,0,124
1757027363,1431,1048,228,0,145
1757033416,1468,1092,230,0,136
1757038624,1478,1112,230,0,124
1757042681,1484,1115,232,0,125
1757045524,1473,1102,235,0,125
1757049035,1416,1053,237,0,114
1757052910,1301,926,200,0,131
1757056177,1280,949,203,0,101
1757060053,1268,975,163,0,116
1757063445,1224,944,145,0,119
1757067079,1151,917,140,0,98
1757070469,1156,901,153,0,106
1757074773,1179,930,146,0,106
1757078347,1156,909,145,0,105
1757081376,1135,885,149,0,102
1757085009,1027,770,164,0,93
1757088754,1035,753,197,0,90
1757092074,1055,747,212,0,94
1757096008,1100,792,219,0,92
1757099275,1186,847,236,0,106
1757103090,1268,942,216,0,113
1757106481,1285,969,211,0,108
1757110113,1283,944,221,0,122
1757113761,1344,980,228,0,135
1757119692,1407,1056,225,0,127
1757124778,1423,1068,229,0,125
1757128770,1437,1069,234,0,133
1757131920,1449,1088,235,0,124
1757135312,1439,1059,238,0,140
1757139186,1396,1050,208,0,136
1757142455,1327,1018,173,0,137
1757146274,1242,986,139,0,117
1757149723,1221,974,140,0,109
1757153353,1184,944,141,0,104
1757156804,1168,929,139,0,106
1757161043,1173,916,158,0,105
1757164431,1165,921,143,0,108
1757167643,1129,860,173,0,102
1757171275,1107,840,180,0,91
1757175030,1063,784,193,0,86
1757178424,1031,705,226,0,96
1757182302,1030,670,263,0,96
1757185569,1188,803,269,0,111
1757189385,1271,887,254,0,127
1757192836,1259,879,253,0,128
1757196470,1291,899,251,0,140
1757200098,1311,906,250,0,149
1757206450,1412,1027,241,0,141
1757211719,1431,1040,244,0,141
1757215656,1434,1039,243,0,147
1757218319,1442,1053,242,0,141
1757221710,1442,1037,246,0,153
1757225645,1424,1028,246,0,143
1757228914,1380,988,244,0,144
1757232664,1295,908,242,0,147
1757236113,1232,836,249,0,149
1757239753,1198,787,267,0,144
1757243205,1206,779,284,0,145
1757247443,1213,752,312,0,149
