date,bikes_nb,for_rent,disabled,reserved,no_station
1714523903,1008,960,0,0,19
1714528343,1028,980,0,0,22
1714530197,1028,974,0,0,30
1714532895,1041,996,0,0,18
1714536537,1055,1014,0,0,19
1714540026,1051,1008,0,0,17
1714543850,1056,1009,0,0,20
1714547285,1078,1018,0,0,30
1714551114,1026,977,0,0,25
1714554519,1009,963,0,0,24
1714558133,991,946,0,0,23
1714561550,949,906,0,0,24
1714565633,928,886,0,0,23
1714568868,881,840,0,0,23
1714572537,852,818,0,0,21
1714576025,799,759,0,0,30
1714579762,796,755,0,0,34
1714583250,764,718,0,0,32
1714586976,763,721,0,0,28
1714590458,824,775,0,0,31
1714594172,864,818,0,0,31
1714597642,880,838,0,0,29
1714601261,921,880,0,0,28
1714604904,914,878,0,0,21
1714610080,952,914,0,0,25
1714614209,967,932,0,0,24
1714616318,987,949,0,0,30
1714619317,1001,963,0,0,28
1714622957,1019,980,0,0,29
1714626539,1009,968,0,0,30
1714630218,966,923,0,0,30
1714633629,974,926,0,0,35
1714637401,1032,990,0,0,27
1714640870,1054,1008,0,0,31
1714644509,1035,979,0,0,40
1714647973,1054,1023,0,0,15
1714652026,1031,997,0,0,20
1714655286,1062,1029,0,0,22
1714658818,1066,1027,0,0,26
1714662477,993,949,0,0,33
1714666107,938,896,0,0,31
1714669618,911,867,0,0,31
1714673368,937,891,0,0,30
1714676747,990,955,0,0,21
1714680518,1048,1004,0,0,27
1714683990,928,890,0,0,27
1714687675,1029,981,0,0,32
1714691298,1068,1030,0,0,30
1714696648,1096,1058,0,0,27
1714700902,1120,1081,0,0,26
1714702849,1116,1077,0,0,27
1714705735,1123,1088,0,0,25
1714709442,1135,1103,0,0,23
1714712877,1110,1077,0,0,23
1714716619,1059,1026,0,0,25
1714720063,1029,980,0,0,34
1714723777,1057,998,0,0,41
1714727308,1062,1007,0,0,37
1714730892,986,943,0,0,37
1714734361,986,939,0,0,36
1714738369,986,948,0,0,33
1714741723,930,869,0,0,52
