date,bikes_nb,for_rent,disabled,reserved,no_station
1714523903,1008,960,0,0,19
1714528343,1028,980,0,0,22
1714530197,1028,974,0,0,30
1714532895,1041,996,0,0,18
1714536537,1055,1014,0,0,19
1714540026,1051,1008,0,0,17
1714543850,1056,1009,0,0,20
1714547285,1078,1018,0,0,30
1714551114,1026,977,0,0,25
1714554519,1009,963,0,0,24
1714558133,991,946,0,0,23
1714561550,949,906,0,0,24
1714565633,928,886,0,0,23
1714568868,881,840,0,0,23
1714572537,852,818,0,0,21
1714576025,799,759,0,0,30
1714579762,796,755,0,0,34
1714583250,764,718,0,0,32
1714586976,763,721,0,0,28
1714590458,824,775,0,0,31
1714594172,864,818,0,0,31
1714597642,880,838,0,0,29
1714601261,921,880,0,0,28
1714604904,914,878,0,0,21
1714610080,952,914,0,0,25
