date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1677625663,121,102,102,114,0,19,0
1677631582,121,97,99,113,0,22,2
1677637614,121,100,103,112,0,18,3
1677640945,121,100,103,113,0,18,3
1677643755,121,99,102,113,0,19,3
1677647273,121,100,103,113,0,18,3
1677651042,121,105,108,114,0,13,3
1677654434,121,101,104,115,0,17,3
1677658244,121,94,95,117,0,26,1
1677661644,121,107,108,115,0,13,1
1677665294,121,107,108,116,0,13,1
1677668787,121,100,100,117,0,21,0
1677672925,121,97,97,118,0,24,0
1677676711,121,103,107,115,0,14,4
1677679658,121,100,102,115,0,19,2
1677683248,121,93,94,116,0,27,1
1677687033,121,93,93,114,0,28,0
1677690399,121,94,95,115,0,26,1
1677694195,121,96,98,115,0,23,2
1677697602,121,89,93,110,0,28,4
1677701308,121,95,98,107,0,23,3
1677704846,121,93,96,109,0,25,3
1677708414,121,90,93,111,0,28,3
1677712040,121,92,93,112,0,28,1
1677714200,121,88,88,113,0,33,0
1677717850,121,84,86,111,0,35,2
1677723737,121,95,97,110,0,24,2
1677727053,121,92,95,111,0,26,3
1677730169,121,91,92,111,0,29,1
1677733669,121,94,95,111,0,26,1
1677737422,121,91,93,111,0,28,2
1677740872,121,99,101,112,0,20,2
1677744624,121,86,86,112,0,35,0
1677748046,121,88,91,110,0,30,3
1677751703,121,90,90,112,0,31,0
1677755187,121,91,91,115,0,30,0
1677759271,122,82,84,115,0,38,2
1677763047,123,89,89,119,0,34,0
1677766062,123,100,103,117,0,20,3
1677769662,123,94,96,119,0,27,2
