date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1677625663,121,102,102,114,0,19,0
1677631582,121,97,99,113,0,22,2
1677637614,121,100,103,112,0,18,3
1677640945,121,100,103,113,0,18,3
1677643755,121,99,102,113,0,19,3
1677647273,121,100,103,113,0,18,3
1677651042,121,105,108,114,0,13,3
1677654434,121,101,104,115,0,17,3
1677658244,121,94,95,117,0,26,1
1677661644,121,107,108,115,0,13,1
1677665294,121,107,108,116,0,13,1
1677668787,121,100,100,117,0,21,0
1677672925,121,97,97,118,0,24,0
1677676711,121,103,107,115,0,14,4
1677679658,121,100,102,115,0,19,2
1677683248,121,93,94,116,0,27,1
1677687033,121,93,93,114,0,28,0
1677690399,121,94,95,115,0,26,1
1677694195,121,96,98,115,0,23,2
1677697602,121,89,93,110,0,28,4
1677701308,121,95,98,107,0,23,3
1677704846,121,93,96,109,0,25,3
1677708414,121,90,93,111,0,28,3
1677712040,121,92,93,112,0,28,1
1677714200,121,88,88,113,0,33,0
1677717850,121,84,86,111,0,35,2
1677723737,121,95,97,110,0,24,2
1677727053,121,92,95,111,0,26,3
1677730169,121,91,92,111,0,29,1
1677733669,121,94,95,111,0,26,1
1677737422,121,91,93,111,0,28,2
1677740872,121,99,101,112,0,20,2
1677744624,121,86,86,112,0,35,0
1677748046,121,88,91,110,0,30,3
1677751703,121,90,90,112,0,31,0
1677755187,121,91,91,115,0,30,0
1677759271,122,82,84,115,0,38,2
1677763047,123,89,89,119,0,34,0
1677766062,123,100,103,117,0,20,3
1677769662,123,94,96,119,0,27,2
1677773377,123,85,86,121,0,37,1
1677776854,123,99,100,120,0,23,1
1677780625,123,99,101,120,0,22,2
1677783988,123,106,106,119,0,17,0
1677787708,123,98,99,119,0,24,1
1677791189,123,97,100,117,0,23,3
1677794776,123,99,101,119,0,22,2
1677798446,123,95,96,120,0,27,1
1677810812,123,98,99,117,0,24,1
1677817462,123,99,99,116,0,24,0
1677820352,123,99,99,116,0,24,0
1677823819,123,103,103,117,0,20,0
1677827248,123,99,101,115,0,22,2
1677831029,123,105,105,112,0,18,0
1677834443,123,103,104,115,0,19,1
1677838098,123,96,99,114,0,24,3
1677841580,123,101,104,116,0,19,3
1677845606,123,99,101,118,0,22,2
1677849317,123,98,99,119,0,24,1
1677852436,123,101,101,118,0,22,0
1677856052,123,99,102,114,0,21,3
1677859795,123,101,102,114,0,21,2
1677863235,123,103,103,115,0,20,0
1677866969,123,99,103,113,0,20,4
1677870342,123,99,100,115,0,23,1
1677874100,123,94,95,115,0,28,1
1677877610,123,86,89,112,0,34,3
1677881245,123,93,93,114,0,30,0
1677884861,123,97,99,115,0,24,2
1677890375,123,104,107,113,0,16,3
1677895947,123,104,106,112,0,17,2
1677899377,123,108,111,112,0,12,3
1677902967,123,103,107,111,0,16,4
1677906387,123,103,108,110,0,15,5
1677910156,123,108,111,110,0,12,3
1677913578,123,110,112,110,0,11,2
1677917363,123,109,111,107,0,12,2
1677920828,123,107,108,109,0,15,1
1677924399,123,100,101,109,0,22,1
1677927934,123,96,100,110,0,23,4
1677931955,123,95,97,111,0,26,2
1677935549,123,92,94,115,0,29,2
1677938787,123,90,92,117,0,31,2
1677942421,123,86,87,116,0,36,1
1677946125,123,82,83,117,0,40,1
1677949581,123,87,87,117,0,36,0
1677953330,123,91,92,120,0,31,1
1677956739,123,98,102,117,0,21,4
1677960407,123,97,98,118,0,25,1
1677963946,123,99,99,118,0,24,0
1677967589,123,98,100,118,0,23,2
1677971190,123,99,101,118,0,22,2
1677977186,123,98,100,118,0,23,2
1677983299,123,106,107,119,0,16,1
1677986448,123,101,102,119,0,21,1
1677989312,123,100,101,119,0,22,1
1677992816,123,101,102,119,0,21,1
1677996559,123,101,102,119,0,21,1
1677999974,123,101,102,118,0,21,1
1678003756,123,95,96,118,0,27,1
1678007242,123,95,95,118,0,28,0
1678010856,123,91,92,117,0,31,1
1678014357,123,90,90,117,0,33,0
1678018393,123,94,94,117,0,29,0
1678021950,123,81,82,116,0,41,1
1678025137,123,85,86,116,0,37,1
1678028809,123,77,77,116,0,46,0
1678032486,123,90,92,115,0,31,2
1678035966,123,95,97,118,0,26,2
1678039710,123,95,96,121,0,27,1
1678043112,123,99,100,121,0,23,1
1678046854,123,96,97,118,0,26,1
1678050390,123,94,95,118,0,28,1
1678053989,123,95,95,119,0,28,0
1678057623,123,95,96,118,0,27,1
1678063405,123,92,92,118,0,31,0
1678069174,123,100,103,117,0,20,3
1678072488,123,103,104,118,0,19,1
1678075776,123,99,99,119,0,24,0
1678079251,123,103,104,119,0,19,1
1678083040,123,98,100,118,0,23,2
1678086451,123,85,86,117,0,37,1
1678090221,123,85,86,116,0,37,1
1678093720,123,81,83,114,0,40,2
1678097308,123,91,92,115,0,31,1
1678100758,123,87,89,118,0,34,2
1678104880,123,97,98,119,0,25,1
1678108693,123,98,100,116,0,23,2
1678111654,123,96,98,117,0,25,2
1678115252,123,93,93,121,0,30,0
1678119014,123,94,94,120,0,29,0
1678122465,123,87,88,119,0,35,1
1678126173,123,90,92,118,0,31,2
1678129562,123,102,102,118,0,21,0
1678133307,123,94,95,117,0,28,1
1678136837,123,97,97,118,0,26,0
1678140460,123,97,97,120,0,26,0
1678144095,123,88,89,120,0,34,1
1678149806,123,88,89,120,0,34,1
1678155902,123,96,96,120,0,27,0
1678159348,123,98,98,120,0,25,0
1678162179,123,96,97,119,0,26,1
1678165646,123,96,97,119,0,26,1
1678169433,123,93,96,116,0,27,3
1678172802,123,83,83,117,0,40,0
1678176659,123,91,91,117,0,32,0
1678180120,123,88,89,117,0,34,1
1678183691,123,77,79,117,0,44,2
1678187208,123,70,72,117,0,51,2
1678191233,123,83,83,121,0,40,0
1678195043,123,81,81,122,0,42,0
1678198052,123,78,78,120,0,45,0
1678201643,123,88,88,122,0,35,0
1678205303,123,86,86,122,0,37,0
1678208855,123,62,62,119,0,61,0
1678212570,122,68,69,117,0,53,1
1678215999,122,76,79,116,0,43,3
1678219708,122,85,86,118,0,36,1
1678223204,122,76,78,118,0,44,2
1678226849,122,79,81,118,0,41,2
1678230458,122,75,78,117,0,44,3
1678236171,122,78,80,118,0,42,2
1678242041,122,83,84,119,0,38,1
1678245403,122,87,87,119,0,35,0
1678248565,122,90,90,119,0,32,0
1678252039,122,85,85,119,0,37,0
1678255838,122,85,87,117,0,35,2
1678259241,122,69,70,119,0,52,1
1678263037,122,80,81,119,0,41,1
1678266444,122,80,82,117,0,40,2
1678270126,122,79,80,118,0,42,1
1678273551,122,83,84,118,0,38,1
1678277673,122,84,85,118,0,37,1
1678281481,122,85,85,118,0,37,0
1678284464,122,81,81,117,0,41,0
1678288052,122,84,85,116,0,37,1
1678291764,122,72,73,117,0,49,1
1678295214,122,67,69,117,0,53,2
1678299019,122,79,80,117,0,42,1
1678302396,122,71,73,115,0,49,2
1678306088,122,84,84,118,0,38,0
1678309620,122,76,77,117,0,45,1
1678313262,122,72,72,117,0,50,0
1678316844,122,71,72,116,0,50,1
1678322547,122,78,78,117,0,44,0
1678328438,122,86,86,118,0,36,0
1678331811,122,87,87,117,0,35,0
1678334979,122,88,88,117,0,34,0
1678338420,122,84,84,117,0,38,0
1678342227,122,76,76,115,0,46,0
1678345655,122,72,74,114,0,48,2
1678349438,122,75,75,116,0,47,0
1678352901,122,83,84,116,0,38,1
1678356505,122,86,87,116,0,35,1
1678359990,122,77,78,117,0,44,1
1678364065,122,80,80,118,0,42,0
1678367942,122,79,80,118,0,42,1
1678370875,123,93,95,118,0,28,2
1678374461,123,90,91,119,0,32,1
1678378176,123,77,77,120,0,46,0
1678381597,123,58,59,120,0,64,1
1678385399,123,78,78,120,0,45,0
1678388794,124,81,83,119,0,41,2
1678392497,124,84,85,119,0,39,1
1678396034,124,81,81,119,0,43,0
1678399621,124,85,85,119,0,39,0
1678403276,124,86,86,119,0,38,0
1678408886,124,80,82,119,0,42,2
1678415010,124,91,92,121,0,32,1
1678418362,124,92,93,121,0,31,1
1678421366,124,88,89,121,0,35,1
1678424859,124,88,88,122,0,36,0
1678428657,124,90,90,122,0,34,0
1678432057,124,77,77,122,0,47,0
1678435822,124,67,67,123,0,57,0
1678439249,124,76,76,123,0,48,0
1678442916,124,82,82,122,0,42,0
1678446406,124,77,77,124,0,47,0
1678450480,124,82,82,123,0,42,0
1678454288,124,88,88,124,0,36,0
1678457244,124,83,83,124,0,41,0
1678460818,124,74,74,124,0,50,0
1678464631,124,65,65,124,0,59,0
1678467977,124,69,69,124,0,55,0
