date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1677625663, 121, 102, 102, 114, 0, 19, 0
1677631582,121,97,99,113,0,22,2
1677637614,121,100,103,112,0,18,3
1677640945,121,100,103,113,0,18,3
1677643755,121,99,102,113,0,19,3
1677647273,121,100,103,113,0,18,3
1677651042,121,105,108,114,0,13,3
1677654434,121,101,104,115,0,17,3
1677658244,121,94,95,117,0,26,1
1677661644,121,107,108,115,0,13,1
1677665294,121,107,108,116,0,13,1
1677668787,121,100,100,117,0,21,0
1677672925,121,97,97,118,0,24,0
