date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1677625663,121,102,102,114,0,19,0
1677631582,121,97,99,113,0,22,2
1677637614,121,100,103,112,0,18,3
1677640945,121,100,103,113,0,18,3
1677643755,121,99,102,113,0,19,3
1677647273,121,100,103,113,0,18,3
1677651042,121,105,108,114,0,13,3
1677654434,121,101,104,115,0,17,3
1677658244,121,94,95,117,0,26,1
1677661644,121,107,108,115,0,13,1
1677665294,121,107,108,116,0,13,1
1677668787,121,100,100,117,0,21,0
1677672925,121,97,97,118,0,24,0
1677676711,121,103,107,115,0,14,4
1677679658,121,100,102,115,0,19,2
1677683248,121,93,94,116,0,27,1
1677687033,121,93,93,114,0,28,0
1677690399,121,94,95,115,0,26,1
1677694195,121,96,98,115,0,23,2
1677697602,121,89,93,110,0,28,4
1677701308,121,95,98,107,0,23,3
1677704846,121,93,96,109,0,25,3
1677708414,121,90,93,111,0,28,3
1677712040,121,92,93,112,0,28,1
1677714200,121,88,88,113,0,33,0
1677717850,121,84,86,111,0,35,2
1677723737,121,95,97,110,0,24,2
1677727053,121,92,95,111,0,26,3
1677730169,121,91,92,111,0,29,1
1677733669,121,94,95,111,0,26,1
1677737422,121,91,93,111,0,28,2
1677740872,121,99,101,112,0,20,2
1677744624,121,86,86,112,0,35,0
1677748046,121,88,91,110,0,30,3
1677751703,121,90,90,112,0,31,0
1677755187,121,91,91,115,0,30,0
1677759271,122,82,84,115,0,38,2
1677763047,123,89,89,119,0,34,0
1677766062,123,100,103,117,0,20,3
1677769662,123,94,96,119,0,27,2
1677773377,123,85,86,121,0,37,1
1677776854,123,99,100,120,0,23,1
1677780625,123,99,101,120,0,22,2
1677783988,123,106,106,119,0,17,0
1677787708,123,98,99,119,0,24,1
1677791189,123,97,100,117,0,23,3
1677794776,123,99,101,119,0,22,2
1677798446,123,95,96,120,0,27,1
1677810812,123,98,99,117,0,24,1
1677817462,123,99,99,116,0,24,0
1677820352,123,99,99,116,0,24,0
1677823819,123,103,103,117,0,20,0
1677827248,123,99,101,115,0,22,2
1677831029,123,105,105,112,0,18,0
1677834443,123,103,104,115,0,19,1
1677838098,123,96,99,114,0,24,3
1677841580,123,101,104,116,0,19,3
1677845606,123,99,101,118,0,22,2
1677849317,123,98,99,119,0,24,1
1677852436,123,101,101,118,0,22,0
1677856052,123,99,102,114,0,21,3
1677859795,123,101,102,114,0,21,2
1677863235,123,103,103,115,0,20,0
1677866969,123,99,103,113,0,20,4
1677870342,123,99,100,115,0,23,1
1677874100,123,94,95,115,0,28,1
1677877610,123,86,89,112,0,34,3
1677881245,123,93,93,114,0,30,0
1677884861,123,97,99,115,0,24,2
1677890375,123,104,107,113,0,16,3
1677895947,123,104,106,112,0,17,2
1677899377,123,108,111,112,0,12,3
1677902967,123,103,107,111,0,16,4
1677906387,123,103,108,110,0,15,5
1677910156,123,108,111,110,0,12,3
1677913578,123,110,112,110,0,11,2
1677917363,123,109,111,107,0,12,2
1677920828,123,107,108,109,0,15,1
1677924399,123,100,101,109,0,22,1
1677927934,123,96,100,110,0,23,4
1677931955,123,95,97,111,0,26,2
1677935549,123,92,94,115,0,29,2
1677938787,123,90,92,117,0,31,2
1677942421,123,86,87,116,0,36,1
1677946125,123,82,83,117,0,40,1
1677949581,123,87,87,117,0,36,0
1677953330,123,91,92,120,0,31,1
1677956739,123,98,102,117,0,21,4
1677960407,123,97,98,118,0,25,1
1677963946,123,99,99,118,0,24,0
1677967589,123,98,100,118,0,23,2
1677971190,123,99,101,118,0,22,2
1677977186,123,98,100,118,0,23,2
1677983299,123,106,107,119,0,16,1
1677986448,123,101,102,119,0,21,1
1677989312,123,100,101,119,0,22,1
1677992816,123,101,102,119,0,21,1
1677996559,123,101,102,119,0,21,1
1677999974,123,101,102,118,0,21,1
1678003756,123,95,96,118,0,27,1
1678007242,123,95,95,118,0,28,0
1678010856,123,91,92,117,0,31,1
1678014357,123,90,90,117,0,33,0
1678018393,123,94,94,117,0,29,0
1678021950,123,81,82,116,0,41,1
1678025137,123,85,86,116,0,37,1
1678028809,123,77,77,116,0,46,0
1678032486,123,90,92,115,0,31,2
1678035966,123,95,97,118,0,26,2
1678039710,123,95,96,121,0,27,1
1678043112,123,99,100,121,0,23,1
1678046854,123,96,97,118,0,26,1
1678050390,123,94,95,118,0,28,1
1678053989,123,95,95,119,0,28,0
1678057623,123,95,96,118,0,27,1
1678063405,123,92,92,118,0,31,0
1678069174,123,100,103,117,0,20,3
1678072488,123,103,104,118,0,19,1
1678075776,123,99,99,119,0,24,0
1678079251,123,103,104,119,0,19,1
1678083040,123,98,100,118,0,23,2
1678086451,123,85,86,117,0,37,1
1678090221,123,85,86,116,0,37,1
1678093720,123,81,83,114,0,40,2
1678097308,123,91,92,115,0,31,1
1678100758,123,87,89,118,0,34,2
1678104880,123,97,98,119,0,25,1
1678108693,123,98,100,116,0,23,2
1678111654,123,96,98,117,0,25,2
1678115252,123,93,93,121,0,30,0
1678119014,123,94,94,120,0,29,0
1678122465,123,87,88,119,0,35,1
1678126173,123,90,92,118,0,31,2
1678129562,123,102,102,118,0,21,0
1678133307,123,94,95,117,0,28,1
