date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1698798959,184,124,124,184,0,60,0
1698803264,184,118,119,183,0,65,1
1698805144,184,127,127,184,0,57,0
1698808055,184,123,123,184,0,61,0
1698811723,184,127,127,183,0,57,0
1698815208,184,131,131,183,0,53,0
1698818997,184,137,137,183,0,47,0
1698822425,184,136,136,184,0,48,0
1698826157,184,132,132,184,0,52,0
1698829617,184,137,137,184,0,47,0
1698833247,184,138,138,184,0,46,0
1698836722,184,127,127,184,0,57,0
1698840768,184,124,124,184,0,60,0
1698844113,184,119,119,184,0,65,0
1698847578,184,115,115,184,0,69,0
1698851199,185,127,127,185,0,58,0
1698854910,185,122,122,185,0,63,0
1698858354,185,140,140,185,0,45,0
1698862126,185,137,137,185,0,48,0
1698865530,185,139,139,184,0,46,0
1698869234,185,135,135,185,0,50,0
1698872752,185,136,136,185,0,49,0
1698876396,185,140,140,185,0,45,0
