date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1698798959,184,124,124,184,0,60,0
1698803264,184,118,119,183,0,65,1
1698805144,184,127,127,184,0,57,0
1698808055,184,123,123,184,0,61,0
1698811723,184,127,127,183,0,57,0
1698815208,184,131,131,183,0,53,0
1698818997,184,137,137,183,0,47,0
1698822425,184,136,136,184,0,48,0
1698826157,184,132,132,184,0,52,0
1698829617,184,137,137,184,0,47,0
1698833247,184,138,138,184,0,46,0
1698836722,184,127,127,184,0,57,0
1698840768,184,124,124,184,0,60,0
1698844113,184,119,119,184,0,65,0
1698847578,184,115,115,184,0,69,0
1698851199,185,127,127,185,0,58,0
1698854910,185,122,122,185,0,63,0
1698858354,185,140,140,185,0,45,0
1698862126,185,137,137,185,0,48,0
1698865530,185,139,139,184,0,46,0
1698869234,185,135,135,185,0,50,0
1698872752,185,136,136,185,0,49,0
1698876396,185,140,140,185,0,45,0
1698880007,185,141,141,185,0,44,0
1698885195,185,144,144,185,0,41,0
1698889287,185,144,145,184,0,40,1
1698891289,185,141,142,184,0,43,1
1698894472,185,143,144,184,0,41,1
1698898079,185,144,145,184,0,40,1
1698901596,185,143,144,184,0,41,1
1698905355,185,142,142,185,0,43,0
1698908784,185,134,134,185,0,51,0
1698912524,185,130,130,185,0,55,0
1698916017,185,142,142,185,0,43,0
1698919653,185,138,138,185,0,47,0
1698923144,185,138,138,185,0,47,0
1698927159,185,138,138,185,0,47,0
1698930535,185,133,133,185,0,52,0
1698933998,185,160,160,185,0,25,0
1698937609,185,156,156,185,0,29,0
1698941319,185,137,137,185,0,48,0
1698944790,185,146,147,184,0,38,1
1698948532,185,139,139,184,0,46,0
1698951908,185,137,137,185,0,48,0
1698955642,185,146,146,185,0,39,0
1698959192,185,142,142,185,0,43,0
1698962746,185,141,141,185,0,44,0
1698966387,185,138,138,185,0,47,0
1698971634,185,140,141,184,0,44,1
1698975728,185,139,140,184,0,45,1
1698977789,185,138,139,184,0,46,1
1698980852,185,134,135,184,0,50,1
1698984521,185,136,137,184,0,48,1
1698987979,185,142,144,183,0,41,2
1698991771,185,145,146,184,0,39,1
1698995202,185,141,142,184,0,43,1
1698998942,186,135,135,185,0,51,0
1699002406,186,138,138,186,0,48,0
1699006070,186,146,146,186,0,40,0
1699009572,186,138,138,186,0,48,0
1699013587,186,134,134,186,0,52,0
1699016993,186,138,138,186,0,48,0
1699020402,186,143,143,186,0,43,0
1699024050,186,142,142,186,0,44,0
