date,bikes_nb,for_rent,disabled,reserved,no_station
1788221465,2868,1993,362,0,461
1788241832,2708,1771,385,0,484
1788259463,2547,1789,361,0,393
1788275862,2262,1531,395,0,317
1788289091,2551,1567,542,0,408
1788298622,2772,1850,453,0,437
1788305970,2898,2039,396,0,435
1788314257,2938,2050,394,0,467
1788331686,2555,1678,447,0,403
1788349855,2551,1861,367,0,302
1788363300,2325,1606,388,0,300
1788375874,2573,1649,538,0,357
1788386881,2820,1914,444,0,431
1788396616,2921,2084,402,0,418
1788412770,2811,1966,412,0,407
1788430860,2522,1752,403,0,340
1788446847,2382,1626,453,0,287
1788459153,2474,1494,622,0,324
1788470999,2823,1831,559,0,405
1788478819,2923,2066,450,0,380
1788487099,2957,2097,428,0,407
1788505133,2657,1754,515,0,355
1788523192,2624,1849,430,0,324
1788537571,2277,1415,557,0,286
1788547915,2561,1491,657,0,386
