date,bikes_nb,for_rent,disabled,reserved,no_station
1759280228,1529,1045,327,0,155
1759286407,1535,1054,330,0,149
1759289801,1532,1053,332,0,145
1759291919,1525,1040,331,0,152
1759295429,1487,990,336,0,159
1759299366,1313,800,327,0,175
1759302638,1299,760,299,0,224
1759306455,1276,724,282,0,255
1759309909,1245,684,278,0,272
1759313485,1102,529,283,0,288
1759316932,1105,537,283,0,285
1759321292,1116,537,278,0,301
1759324922,1098,504,277,0,312
1759327828,1062,462,280,0,311
1759331397,971,365,289,0,302
1759335208,933,312,319,0,296
1759338534,958,306,338,0,301
1759342469,1031,370,336,0,313
1759345675,1133,462,332,0,317
1759349485,1116,461,315,0,326
1759352933,1117,466,300,0,337
1759356559,1203,565,307,0,320
1759360126,1241,604,312,0,314
1759366189,1251,610,311,0,318
1759371265,1268,620,316,0,322
1759375319,1265,606,316,0,330
1759378282,1262,587,317,0,344
1759381788,1215,523,320,0,354
1759385715,921,367,310,0,213
1759389038,919,428,298,0,165
1759392844,910,443,285,0,153
1759396228,874,437,257,0,155
1759399793,812,396,252,0,140
1759403294,801,388,255,0,133
1759407582,797,396,247,0,130
1759411147,772,380,250,0,125
1759414169,741,344,263,0,108
1759417800,711,329,259,0,109
1759421542,678,264,288,0,114
1759424801,705,281,306,0,112
1759428846,762,299,318,0,112
1759432107,810,345,302,0,132
1759435851,829,373,307,0,126
1759439292,855,425,289,0,121
1759442918,900,475,297,0,111
1759446539,935,498,296,0,118
1759452587,953,518,304,0,113
1759457658,956,523,304,0,115
1759461706,961,529,305,0,115
1759464725,960,522,306,0,119
1759468229,904,441,307,0,141
1759472095,879,369,317,0,167
1759475426,1020,528,308,0,146
1759479176,1160,695,306,0,129
1759482629,1269,810,301,0,131
1759486260,1200,779,285,0,135
1759489651,1228,816,281,0,130
1759494009,1205,797,263,0,134
1759497511,1218,819,266,0,133
1759500538,1180,750,282,0,147
1759504172,1138,682,306,0,150
1759507929,1058,594,326,0,137
1759511321,1107,646,328,0,132
1759515257,1201,748,319,0,132
1759518465,1254,807,324,0,124
1759522265,1275,848,291,0,135
1759525715,1310,876,288,0,138
1759529290,1325,895,287,0,133
1759532940,1362,920,292,0,143
1759538747,1403,954,302,0,137
