date,bikes_nb,for_rent,disabled,reserved,no_station
1759280228,1529,1045,327,0,155
1759286407,1535,1054,330,0,149
1759289801,1532,1053,332,0,145
1759291919,1525,1040,331,0,152
1759295429,1487,990,336,0,159
1759299366,1313,800,327,0,175
1759302638,1299,760,299,0,224
1759306455,1276,724,282,0,255
1759309909,1245,684,278,0,272
1759313485,1102,529,283,0,288
1759316932,1105,537,283,0,285
1759321292,1116,537,278,0,301
1759324922,1098,504,277,0,312
1759327828,1062,462,280,0,311
1759331397,971,365,289,0,302
1759335208,933,312,319,0,296
1759338534,958,306,338,0,301
1759342469,1031,370,336,0,313
1759345675,1133,462,332,0,317
1759349485,1116,461,315,0,326
