date,bikes_nb,for_rent,disabled,reserved,no_station
1759280228,1529,1045,327,0,155
1759286407,1535,1054,330,0,149
1759289801,1532,1053,332,0,145
1759291919,1525,1040,331,0,152
1759295429,1487,990,336,0,159
1759299366,1313,800,327,0,175
1759302638,1299,760,299,0,224
1759306455,1276,724,282,0,255
1759309909,1245,684,278,0,272
1759313485,1102,529,283,0,288
1759316932,1105,537,283,0,285
1759321292,1116,537,278,0,301
1759324922,1098,504,277,0,312
1759327828,1062,462,280,0,311
1759331397,971,365,289,0,302
1759335208,933,312,319,0,296
1759338534,958,306,338,0,301
1759342469,1031,370,336,0,313
1759345675,1133,462,332,0,317
1759349485,1116,461,315,0,326
1759352933,1117,466,300,0,337
1759356559,1203,565,307,0,320
1759360126,1241,604,312,0,314
1759366189,1251,610,311,0,318
1759371265,1268,620,316,0,322
1759375319,1265,606,316,0,330
1759378282,1262,587,317,0,344
1759381788,1215,523,320,0,354
1759385715,921,367,310,0,213
1759389038,919,428,298,0,165
1759392844,910,443,285,0,153
1759396228,874,437,257,0,155
1759399793,812,396,252,0,140
1759403294,801,388,255,0,133
1759407582,797,396,247,0,130
1759411147,772,380,250,0,125
1759414169,741,344,263,0,108
1759417800,711,329,259,0,109
1759421542,678,264,288,0,114
1759424801,705,281,306,0,112
1759428846,762,299,318,0,112
1759432107,810,345,302,0,132
1759435851,829,373,307,0,126
1759439292,855,425,289,0,121
1759442918,900,475,297,0,111
1759446539,935,498,296,0,118
1759452587,953,518,304,0,113
1759457658,956,523,304,0,115
1759461706,961,529,305,0,115
1759464725,960,522,306,0,119
1759468229,904,441,307,0,141
1759472095,879,369,317,0,167
1759475426,1020,528,308,0,146
1759479176,1160,695,306,0,129
1759482629,1269,810,301,0,131
1759486260,1200,779,285,0,135
1759489651,1228,816,281,0,130
1759494009,1205,797,263,0,134
1759497511,1218,819,266,0,133
1759500538,1180,750,282,0,147
1759504172,1138,682,306,0,150
1759507929,1058,594,326,0,137
1759511321,1107,646,328,0,132
1759515257,1201,748,319,0,132
1759518465,1254,807,324,0,124
1759522265,1275,848,291,0,135
1759525715,1310,876,288,0,138
1759529290,1325,895,287,0,133
1759532940,1362,920,292,0,143
1759538747,1403,954,302,0,137
1759543768,1430,968,306,0,146
1759547821,1439,986,306,0,134
1759551087,1442,974,311,0,144
1759554534,1443,980,310,0,139
1759558406,1408,924,311,0,159
1759561675,1358,900,308,0,134
1759565486,1262,849,258,0,136
1759568936,1232,845,245,0,134
1759572508,1154,784,230,0,128
1759576017,1148,779,235,0,118
1759580253,1155,761,247,0,131
1759583642,1165,772,247,0,132
1759586847,1169,763,281,0,113
1759590477,1095,694,282,0,112
1759594229,1071,640,306,0,118
1759597616,1041,595,323,0,113
1759601550,1175,729,321,0,115
1759604759,1220,799,298,0,112
1759608573,1293,878,299,0,113
1759612022,1305,883,295,0,123
1759615712,1352,920,296,0,133
1759619344,1376,939,302,0,132
1759625698,1426,993,304,0,128
1759631141,1434,990,303,0,141
1759635014,1463,1028,305,0,130
1759637494,1461,1020,306,0,135
1759640940,1458,1023,306,0,129
1759644813,1437,1002,307,0,127
1759648140,1410,969,311,0,130
1759651892,1371,918,314,0,138
1759655341,1332,870,310,0,149
1759658971,1317,865,320,0,129
1759662418,1308,830,327,0,145
1759666654,1307,823,339,0,139
1759670102,1291,795,356,0,137
1759673251,1243,743,359,0,143
1759676882,1236,721,369,0,145
1759680632,1256,738,370,0,149
1759684020,1267,747,373,0,136
1759687955,1325,800,374,0,144
1759691224,1365,838,374,0,147
1759694972,1389,850,375,0,157
1759698485,1410,864,373,0,163
1759702115,1425,892,377,0,145
1759705683,1441,861,379,0,189
1759711916,1461,922,381,0,151
1759717077,1459,922,381,0,151
1759721314,1454,936,382,0,129
1759723979,1450,919,383,0,141
1759727428,1392,858,384,0,143
1759731366,1286,790,333,0,140
1759734638,1300,812,313,0,146
1759738512,1300,858,286,0,128
1759742023,1271,866,260,0,122
1759745474,1212,824,235,0,136
1759748928,1237,843,237,0,137
1759753228,1234,847,219,0,155
1759756864,1236,878,224,0,127
1759759835,1165,796,230,0,127
1759763408,1085,716,234,0,134
1759767162,1030,636,275,0,118
1759770612,1119,694,303,0,120
1759774545,1223,792,297,0,128
1759777693,1303,877,297,0,119
1759781444,1319,886,286,0,135
1759784895,1362,929,291,0,130
1759788524,1398,971,293,0,120
1759792154,1413,974,291,0,133
1759798219,1424,980,296,0,137
1759803315,1434,996,297,0,127
1759807430,1433,995,297,0,127
1759810335,1426,982,297,0,133
1759813783,1370,925,299,0,134
1759817778,1206,781,271,0,130
1759821048,1225,781,298,0,119
1759824864,1233,823,271,0,109
1759828255,1238,843,236,0,129
1759831829,1178,810,230,0,120
1759835279,1189,824,228,0,121
1759839635,1240,846,227,0,146
1759843325,1246,884,222,0,133
1759846232,1160,806,227,0,125
1759849865,1071,715,229,0,127
1759853566,1022,658,253,0,113
1759856956,1119,692,282,0,142
1759860954,1208,779,294,0,125
1759864041,1276,852,293,0,123
1759867853,1317,905,260,0,142
1759871303,1340,928,253,0,150
1759874933,1409,1003,252,0,144
1759878566,1428,1017,254,0,146
1759884556,1442,1039,256,0,139
1759889699,1455,1044,261,0,140
1759893812,1451,1045,263,0,133
1759896716,1449,1039,265,0,135
1759900227,1390,975,268,0,137
1759904160,1250,843,274,0,120
1759907428,1277,875,265,0,119
1759911300,1280,895,263,0,114
1759914689,1278,923,246,0,109
1759918259,1231,891,246,0,94
1759921710,1218,873,251,0,94
1759926068,1288,921,252,0,111
1759929759,1219,882,232,0,103
1759932663,1141,776,257,0,108
1759936236,1086,719,258,0,110
1759939990,1013,611,292,0,106
1759943378,1112,675,315,0,113
1759947369,1191,729,325,0,119
1759950455,1278,846,305,0,115
1759954266,1285,855,296,0,119
1759957775,1315,867,302,0,130
1759961343,1381,935,309,0,121
1759964913,1428,982,303,0,126
1759971065,1435,980,298,0,139
1759976207,1448,1000,299,0,132
1759980383,1445,993,299,0,136
1759983168,1439,991,301,0,130
1759986619,1376,918,306,0,135
1759990613,1224,776,251,0,175
1759993821,1240,794,261,0,166
1759997635,1232,844,220,0,151
1760001085,1250,907,205,0,126
1760004715,1161,836,204,0,114
1760008110,1146,848,193,0,104
1760012413,1239,907,192,0,133
1760016169,1220,919,185,0,117
1760019012,1167,852,195,0,119
1760023616,1047,722,211,0,114
1760026464,1048,705,231,0,112
1760029731,1126,740,253,0,124
1760033724,1193,808,254,0,118
1760036874,1284,915,246,0,114
1760040688,1294,896,235,0,153
1760044138,1285,913,232,0,132
1760047711,1342,965,241,0,126
