date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1780273746,228,226,197,221,0,2,2
1780278169,228,226,196,221,0,2,2
1780282965,228,226,199,220,0,2,2
1780291957,228,226,201,219,0,2,2
1780299477,228,226,186,216,0,2,2
1780307108,228,226,196,216,0,2,2
1780314867,228,226,201,215,0,2,2
1780321958,228,225,202,217,0,3,3
1780329535,228,225,181,219,0,3,3
1780337420,228,225,188,218,0,3,3
1780345436,228,225,207,220,0,3,3
1780351129,228,225,203,221,0,3,3
1780354000,228,225,209,219,0,3,3
1780356480,228,225,212,220,0,3,3
1780360340,228,225,214,219,0,3,3
1780364744,228,225,212,218,0,3,3
1780369334,228,225,211,219,0,3,3
1780378197,228,225,218,220,0,3,3
1780385471,228,225,197,212,0,3,3
1780392072,228,225,202,219,0,3,3
1780399536,228,225,205,221,0,3,3
1780405605,228,225,209,222,0,3,3
1780413441,228,225,203,221,0,3,3
1780421337,228,225,202,217,0,3,3
1780427266,228,225,215,219,0,3,3
1780433940,228,225,209,220,0,3,3
1780437615,228,225,208,219,0,3,3
1780443007,228,225,213,219,0,3,3
1780447036,228,225,214,222,0,3,3
1780451429,228,225,216,220,0,3,3
1780455773,228,225,216,221,0,3,3
1780464837,228,225,213,221,0,3,3
1780472048,228,225,198,216,0,3,3
1780479022,228,225,206,219,0,3,3
1780486377,228,225,206,220,0,3,3
1780493290,228,225,202,219,0,3,3
1780500540,228,225,206,219,0,3,3
1780508126,228,225,191,218,0,3,3
1780513954,228,225,200,218,0,3,3
1780520390,228,225,209,220,0,3,3
1780524127,228,225,213,221,0,3,3
1780529393,228,225,210,222,0,3,3
1780533491,228,225,212,222,0,3,3
