date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1780273746,228,226,197,221,0,2,2
1780278169,228,226,196,221,0,2,2
1780282965,228,226,199,220,0,2,2
1780291957,228,226,201,219,0,2,2
1780299477,228,226,186,216,0,2,2
1780307108,228,226,196,216,0,2,2
1780314867,228,226,201,215,0,2,2
1780321958,228,225,202,217,0,3,3
1780329535,228,225,181,219,0,3,3
1780337420,228,225,188,218,0,3,3
1780345436,228,225,207,220,0,3,3
1780351129,228,225,203,221,0,3,3
1780354000,228,225,209,219,0,3,3
