date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1754010426,204,204,169,204,0,0,0
1754020056,204,204,172,203,0,0,0
1754023507,204,204,170,204,0,0,0
1754025869,204,204,175,204,0,0,0
1754029200,204,204,181,204,0,0,0
1754032654,204,204,179,203,0,0,0
1754036164,204,204,182,204,0,0,0
1754039799,203,203,181,202,0,0,0
1754043190,202,202,174,202,0,0,0
1754046584,202,202,178,202,0,0,0
1754051009,202,202,177,202,0,0,0
1754055068,202,202,172,202,0,0,0
1754057613,202,202,177,201,0,0,0
1754061127,202,202,174,201,0,0,0
1754064884,202,202,167,201,0,0,0
1754068394,202,202,172,202,0,0,0
1754072210,202,202,167,201,0,0,0
1754075481,202,202,158,200,0,0,0
1754079117,202,202,169,200,0,0,0
1754082630,202,202,177,200,0,0,0
1754086262,204,204,182,202,0,0,0
1754089879,204,204,183,201,0,0,0
1754096240,204,204,182,204,0,0,0
1754103087,204,204,176,204,0,0,0
1754106659,204,204,175,203,0,0,0
1754108839,204,204,174,203,0,0,0
1754111747,204,204,181,203,0,0,0
1754115321,204,204,190,204,0,0,0
1754118653,204,204,190,203,0,0,0
1754122469,204,204,193,203,0,0,0
1754125923,203,203,181,202,0,0,0
1754129436,203,203,183,202,0,0,0
1754132950,202,202,184,201,0,0,0
1754137253,202,202,178,201,0,0,0
1754141071,202,202,165,200,0,0,0
1754143831,202,202,159,199,0,0,0
1754147417,202,202,152,201,0,0,0
1754151114,202,202,164,201,0,0,0
1754154565,202,202,171,201,0,0,0
1754158507,202,202,163,202,0,0,0
1754161716,202,202,168,200,0,0,0
1754165473,202,202,173,201,0,0,0
1754168986,202,202,173,200,0,0,0
1754172621,202,202,176,199,0,0,0
1754176256,204,204,181,202,0,0,0
1754183164,204,204,177,203,0,0,0
1754192615,204,204,187,203,0,0,0
1754196004,204,204,188,203,0,0,0
1754198367,204,204,193,203,0,0,0
1754201759,204,204,191,204,0,0,0
1754205090,204,204,183,204,0,0,0
1754208847,204,204,179,204,0,0,0
1754212239,204,204,179,204,0,0,0
1754215876,204,204,174,204,0,0,0
1754219329,204,204,169,203,0,0,0
1754223628,204,204,147,203,0,0,0
1754227567,204,204,139,202,0,0,0
1754230173,202,202,133,200,0,0,0
1754233811,202,202,146,201,0,0,0
1754237566,202,202,151,201,0,0,0
1754241019,202,202,172,201,0,0,0
1754244896,202,202,173,200,0,0,0
1754248167,202,202,163,200,0,0,0
1754251920,202,202,173,200,0,0,0
1754255373,202,202,174,200,0,0,0
1754259068,204,204,177,201,0,0,0
1754262643,204,204,173,203,0,0,0
1754269550,204,204,174,203,0,0,0
1754279286,204,204,176,204,0,0,0
1754282981,204,204,176,204,0,0,0
1754285402,204,204,175,204,0,0,0
1754288612,204,204,191,204,0,0,0
1754292064,204,204,173,202,0,0,0
1754295456,204,204,175,202,0,0,0
1754299273,204,204,172,203,0,0,0
1754302483,204,204,177,203,0,0,0
1754305881,204,204,172,203,0,0,0
1754310302,204,204,175,202,0,0,0
1754314484,204,204,169,202,0,0,0
1754316965,204,204,173,204,0,0,0
1754320359,204,204,180,204,0,0,0
1754324177,204,204,163,203,0,0,0
1754327815,204,204,164,203,0,0,0
1754331451,204,204,167,203,0,0,0
