date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1754010426,204,204,169,204,0,0,0
1754020056,204,204,172,203,0,0,0
1754023507,204,204,170,204,0,0,0
1754025869,204,204,175,204,0,0,0
1754029200,204,204,181,204,0,0,0
1754032654,204,204,179,203,0,0,0
1754036164,204,204,182,204,0,0,0
1754039799,203,203,181,202,0,0,0
1754043190,202,202,174,202,0,0,0
1754046584,202,202,178,202,0,0,0
1754051009,202,202,177,202,0,0,0
1754055068,202,202,172,202,0,0,0
1754057613,202,202,177,201,0,0,0
1754061127,202,202,174,201,0,0,0
1754064884,202,202,167,201,0,0,0
1754068394,202,202,172,202,0,0,0
1754072210,202,202,167,201,0,0,0
1754075481,202,202,158,200,0,0,0
1754079117,202,202,169,200,0,0,0
1754082630,202,202,177,200,0,0,0
1754086262,204,204,182,202,0,0,0
1754089879,204,204,183,201,0,0,0
1754096240,204,204,182,204,0,0,0
1754103087,204,204,176,204,0,0,0
1754106659,204,204,175,203,0,0,0
1754108839,204,204,174,203,0,0,0
1754111747,204,204,181,203,0,0,0
1754115321,204,204,190,204,0,0,0
1754118653,204,204,190,203,0,0,0
1754122469,204,204,193,203,0,0,0
1754125923,203,203,181,202,0,0,0
1754129436,203,203,183,202,0,0,0
1754132950,202,202,184,201,0,0,0
1754137253,202,202,178,201,0,0,0
