date,bikes_nb,for_rent,disabled,reserved,no_station
1775006945,2289,1885,206,0,195
1775018309,2307,1887,213,0,205
1775024407,2150,1683,242,0,205
1775030878,2186,1694,229,0,239
1775037475,2182,1785,205,0,186
1775040893,2162,1732,202,0,221
1775043753,2113,1681,216,0,214
1775048082,2142,1697,228,0,212
1775053446,2109,1623,253,0,232
1775059193,1947,1412,306,0,226
1775065215,2059,1462,358,0,238
1775069110,2120,1549,361,0,209
1775073068,2181,1639,329,0,206
1775075626,2205,1664,326,0,209
1775079170,2259,1700,329,0,224
1775082402,2314,1775,318,0,214
1775086002,2350,1811,312,0,219
1775092710,2353,1852,305,0,189
1775103632,2376,1829,314,0,226
1775109918,2229,1633,343,0,242
1775116685,2162,1597,322,0,242
1775120096,2155,1615,285,0,253
1775123444,2160,1662,272,0,218
