date,bikes_nb,for_rent,disabled,reserved,no_station
1775006945,2289,1885,206,0,195
1775018309,2307,1887,213,0,205
1775024407,2150,1683,242,0,205
1775030878,2186,1694,229,0,239
1775037475,2182,1785,205,0,186
1775040893,2162,1732,202,0,221
1775043753,2113,1681,216,0,214
1775048082,2142,1697,228,0,212
1775053446,2109,1623,253,0,232
1775059193,1947,1412,306,0,226
1775065215,2059,1462,358,0,238
1775069110,2120,1549,361,0,209
1775073068,2181,1639,329,0,206
1775075626,2205,1664,326,0,209
1775079170,2259,1700,329,0,224
1775082402,2314,1775,318,0,214
1775086002,2350,1811,312,0,219
1775092710,2353,1852,305,0,189
1775103632,2376,1829,314,0,226
1775109918,2229,1633,343,0,242
1775116685,2162,1597,322,0,242
1775120096,2155,1615,285,0,253
1775123444,2160,1662,272,0,218
1775126501,2195,1566,295,0,333
1775129840,2216,1579,287,0,344
1775134111,2234,1639,283,0,304
1775139358,2107,1576,279,0,244
1775145043,2005,1458,297,0,248
1775148216,2050,1448,321,0,268
1775151630,2080,1471,323,0,277
1775155287,2185,1547,343,0,286
1775158830,2287,1658,343,0,277
1775161455,2252,1644,327,0,274
1775165236,2307,1736,316,0,250
1775168538,2345,1776,324,0,241
1775172257,2395,1795,325,0,271
1775179273,2411,1868,325,0,212
1775190073,2451,1880,335,0,231
1775196299,2316,1712,371,0,215
