date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1680309497,136,65,66,135,0,70,1
1680314317,136,64,64,135,0,72,0
1680316135,136,74,74,135,0,62,0
1680318415,136,77,77,135,0,59,0
1680322077,136,74,74,135,0,62,0
1680325555,136,74,74,135,0,62,0
1680329308,136,76,76,135,0,60,0
1680332706,136,87,87,135,0,49,0
1680336475,136,84,85,135,0,51,1
1680339981,136,83,84,135,0,52,1
1680343572,136,77,77,135,0,59,0
1680347095,136,86,86,135,0,50,0
1680351024,136,67,68,135,0,68,1
1680354456,136,59,60,135,0,76,1
1680357835,136,50,51,135,0,85,1
1680361554,136,49,49,136,0,87,0
1680365271,136,57,57,136,0,79,0
1680368698,136,52,52,136,0,84,0
1680372457,136,70,70,136,0,66,0
1680375868,136,53,53,136,0,83,0
1680379556,136,56,56,136,0,80,0
1680383063,136,57,57,136,0,79,0
1680386749,136,52,52,136,0,84,0
1680390365,136,49,49,136,0,87,0
1680395969,136,49,49,136,0,87,0
1680400805,136,50,50,136,0,86,0
1680402665,136,57,57,136,0,79,0
1680404816,136,58,58,136,0,78,0
1680408416,136,54,54,136,0,82,0
1680411958,136,56,56,136,0,80,0
1680415688,136,58,58,136,0,78,0
1680419140,136,72,72,136,0,64,0
1680422892,136,72,73,135,0,63,1
1680426373,136,73,73,136,0,63,0
1680429989,136,62,62,136,0,74,0
1680433464,136,73,74,135,0,62,1
1680437473,136,66,67,135,0,69,1
1680440821,136,52,52,136,0,84,0
null,0,0,0,0,0,0,0
1680447911,136,48,48,136,0,88,0
1680451626,136,39,39,136,0,97,0
1680455066,136,37,37,136,0,99,0
1680458854,136,42,42,136,0,94,0
1680462237,136,40,40,136,0,96,0
