date,bikes_nb,for_rent,disabled,reserved,no_station
1704150418,307,280,0,0,22
1704236836,348,327,0,0,18
1704323251,340,316,0,0,22
1704409620,318,294,0,0,21
1704496017,359,330,0,0,22
1704582384,395,366,0,0,18
1704668819,384,359,0,0,16
1704755242,522,486,0,0,28
1704841627,573,534,0,0,27
1704927985,573,533,0,0,28
1705014430,591,549,0,0,35
1705100787,591,554,0,0,28
1705187206,541,510,0,0,21
1705273622,521,491,0,0,22
1705360054,566,532,0,0,26
1705446434,596,565,0,0,20
1705532848,611,559,0,0,20
1705619267,592,567,0,0,17
1705705589,570,547,0,0,16
1705792089,594,569,0,0,17
1705878440,582,550,0,0,18
1705964854,561,531,0,0,19
1706051217,593,565,0,0,16
1706137652,553,522,0,0,20
1706224037,504,478,0,0,16
1706310443,520,492,0,0,19
1706396852,451,417,0,0,22
1706483296,383,349,0,0,20
1706569684,449,416,0,0,22
1706655996,522,484,0,0,28
1706742421,556,519,0,0,26
1706828816,611,579,0,0,21
1706915175,620,593,0,0,18
1707001636,615,578,0,0,29
1707087989,560,527,0,0,21
1707174446,621,583,0,0,24
1707260797,722,679,0,0,26
1707347246,746,705,0,0,26
1707433660,771,729,0,0,37
1707520033,863,824,0,0,27
1707606420,929,893,0,0,23
1707692771,834,792,0,0,30
1707779250,825,781,0,0,27
1707865580,770,768,0,0,24
1707952011,827,787,0,0,24
1708038430,765,734,0,0,20
1708124796,827,794,0,0,20
1708211153,812,766,0,0,27
1708297599,701,656,0,0,33
1708383981,764,715,0,0,28
1708470392,776,735,0,0,22
1708556853,773,730,0,0,26
1708643348,881,833,0,0,27
1708729583,904,847,0,0,35
1708816057,949,887,0,0,35
1708902410,952,905,0,0,28
1708988859,1018,967,0,0,27
1709075171,1105,1063,0,0,16
1709161661,1146,1099,0,0,23
1709248018,1183,1103,0,0,45
1709334368,1226,1146,0,0,41
