date,bikes_nb,for_rent,disabled,reserved,no_station
1704150418,307,280,0,0,22
1704236836,348,327,0,0,18
1704323251,340,316,0,0,22
1704409620,318,294,0,0,21
1704496017,359,330,0,0,22
1704582384,395,366,0,0,18
1704668819,384,359,0,0,16
1704755242,522,486,0,0,28
1704841627,573,534,0,0,27
1704927985,573,533,0,0,28
1705014430,591,549,0,0,35
1705100787,591,554,0,0,28
1705187206,541,510,0,0,21
1705273622,521,491,0,0,22
1705360054,566,532,0,0,26
1705446434,596,565,0,0,20
1705532848,611,559,0,0,20
1705619267,592,567,0,0,17
1705705589,570,547,0,0,16
1705792089,594,569,0,0,17
1705878440,582,550,0,0,18
1705964854,561,531,0,0,19
1706051217,593,565,0,0,16
1706137652,553,522,0,0,20
1706224037,504,478,0,0,16
1706310443,520,492,0,0,19
