date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1704069543,185,103,103,184,0,82,0
1704074152,185,101,101,184,0,84,0
1704076063,185,96,97,184,0,88,1
1704078521,185,101,101,184,0,84,0
1704082159,185,104,105,184,0,80,1
1704085647,185,103,104,184,0,81,1
1704089438,185,112,112,184,0,73,0
1704092834,185,125,125,184,0,60,0
1704096624,185,128,128,184,0,57,0
1704100051,185,124,124,184,0,61,0
1704103681,184,119,119,183,0,65,0
1704107167,184,117,117,183,0,67,0
1704111171,184,113,113,183,0,71,0
1704114510,184,108,108,183,0,76,0
