date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1704069543,185,103,103,184,0,82,0
1704074152,185,101,101,184,0,84,0
1704076063,185,96,97,184,0,88,1
1704078521,185,101,101,184,0,84,0
1704082159,185,104,105,184,0,80,1
1704085647,185,103,104,184,0,81,1
1704089438,185,112,112,184,0,73,0
1704092834,185,125,125,184,0,60,0
1704096624,185,128,128,184,0,57,0
1704100051,185,124,124,184,0,61,0
1704103681,184,119,119,183,0,65,0
1704107167,184,117,117,183,0,67,0
1704111171,184,113,113,183,0,71,0
1704114510,184,108,108,183,0,76,0
1704118001,184,101,101,183,0,83,0
1704121616,184,95,96,183,0,88,1
1704125291,184,106,106,184,0,78,0
1704128785,184,110,110,183,0,74,0
1704132550,184,120,120,183,0,64,0
1704135919,184,122,122,183,0,62,0
1704139651,184,125,125,183,0,59,0
1704143170,184,115,115,183,0,69,0
1704146778,184,114,114,183,0,70,0
1704150418,184,114,114,183,0,70,0
1704155666,184,117,117,183,0,67,0
1704160094,184,120,120,183,0,64,0
1704162096,184,118,118,183,0,66,0
1704164856,184,120,120,183,0,64,0
1704168526,184,119,119,183,0,65,0
1704172014,184,123,123,183,0,61,0
1704175777,184,120,120,183,0,64,0
1704179206,184,125,125,183,0,59,0
1704182968,184,114,114,183,0,70,0
1704186430,184,111,111,183,0,73,0
1704190052,184,114,114,183,0,70,0
1704193557,184,121,121,183,0,63,0
1704197567,184,127,127,183,0,57,0
1704200937,184,118,118,183,0,66,0
1704204400,184,120,120,183,0,64,0
1704208046,184,112,112,184,0,72,0
1704211694,184,118,118,184,0,66,0
1704215194,184,118,118,184,0,66,0
1704218962,184,116,116,184,0,68,0
1704222332,184,125,125,184,0,59,0
1704226036,184,118,118,184,0,66,0
1704229584,184,124,124,184,0,60,0
1704233196,184,117,117,184,0,67,0
1704236838,184,103,103,184,0,81,0
1704242113,184,113,113,184,0,71,0
1704246389,184,114,114,184,0,70,0
1704248362,184,116,116,184,0,68,0
1704251275,184,122,122,184,0,62,0
1704254945,184,128,128,184,0,56,0
1704258433,184,131,131,184,0,53,0
1704262193,184,125,125,184,0,59,0
1704265622,184,125,125,184,0,59,0
1704269358,184,107,107,184,0,77,0
1704272847,184,109,109,184,0,75,0
1704276459,184,113,113,183,0,71,0
1704279973,184,111,112,183,0,72,1
1704283971,184,120,121,183,0,63,1
1704287331,184,105,106,183,0,78,1
1704290794,184,118,118,184,0,66,0
1704294413,184,119,119,184,0,65,0
1704298144,184,116,116,184,0,68,0
1704301602,184,113,113,184,0,71,0
1704305365,184,122,122,184,0,62,0
1704308734,184,125,125,184,0,59,0
1704312473,184,129,129,184,0,55,0
1704315983,184,123,123,184,0,61,0
1704319586,184,108,108,184,0,76,0
1704323251,184,107,107,184,0,77,0
1704328531,184,113,113,184,0,71,0
1704332775,184,116,116,184,0,68,0
1704334808,184,117,117,184,0,67,0
1704337689,184,115,115,184,0,69,0
1704341328,184,117,117,184,0,67,0
1704344846,184,120,120,184,0,64,0
1704348608,184,116,116,184,0,68,0
1704352005,184,111,111,184,0,73,0
1704355767,184,110,110,184,0,74,0
1704359227,184,108,108,184,0,76,0
1704362861,184,104,104,184,0,80,0
1704366360,184,111,111,183,0,73,0
1704370367,184,113,113,183,0,71,0
1704373735,184,104,104,183,0,80,0
1704377200,184,110,110,183,0,74,0
1704380873,184,105,105,183,0,79,0
1704384520,184,96,96,184,0,88,0
