date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1704069543,185,103,103,184,0,82,0
1704074152,185,101,101,184,0,84,0
1704076063,185,96,97,184,0,88,1
1704078521,185,101,101,184,0,84,0
1704082159,185,104,105,184,0,80,1
1704085647,185,103,104,184,0,81,1
1704089438,185,112,112,184,0,73,0
1704092834,185,125,125,184,0,60,0
1704096624,185,128,128,184,0,57,0
1704100051,185,124,124,184,0,61,0
1704103681,184,119,119,183,0,65,0
1704107167,184,117,117,183,0,67,0
1704111171,184,113,113,183,0,71,0
1704114510,184,108,108,183,0,76,0
1704118001,184,101,101,183,0,83,0
1704121616,184,95,96,183,0,88,1
1704125291,184,106,106,184,0,78,0
1704128785,184,110,110,183,0,74,0
1704132550,184,120,120,183,0,64,0
1704135919,184,122,122,183,0,62,0
1704139651,184,125,125,183,0,59,0
1704143170,184,115,115,183,0,69,0
1704146778,184,114,114,183,0,70,0
1704150418,184,114,114,183,0,70,0
1704155666,184,117,117,183,0,67,0
1704160094,184,120,120,183,0,64,0
1704162096,184,118,118,183,0,66,0
1704164856,184,120,120,183,0,64,0
1704168526,184,119,119,183,0,65,0
1704172014,184,123,123,183,0,61,0
1704175777,184,120,120,183,0,64,0
1704179206,184,125,125,183,0,59,0
1704182968,184,114,114,183,0,70,0
1704186430,184,111,111,183,0,73,0
1704190052,184,114,114,183,0,70,0
1704193557,184,121,121,183,0,63,0
1704197567,184,127,127,183,0,57,0
1704200937,184,118,118,183,0,66,0
