date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1788221437,228,226,222,205,0,2,2
1788241849,228,226,217,212,0,2,2
1788259500,228,226,209,207,0,2,2
1788275827,228,226,194,217,0,2,2
1788289140,228,226,206,209,0,2,2
1788298577,228,226,209,209,0,2,2
1788306004,228,226,213,202,0,2,2
1788314280,228,226,216,202,0,2,2
1788331680,228,226,204,212,0,2,2
1788349876,228,226,204,206,0,2,2
1788363300,228,226,199,212,0,2,2
1788375872,228,226,202,210,0,2,2
1788386865,228,226,214,204,0,2,2
1788396627,228,226,213,200,0,2,2
1788412795,228,226,215,204,0,2,2
1788430908,228,226,210,208,0,2,2
1788446818,228,226,201,210,0,2,2
1788459150,228,226,199,210,0,2,2
1788470981,228,226,211,210,0,2,2
1788478776,228,226,213,202,0,2,2
