date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1788221437,228,226,222,205,0,2,2
1788241849,228,226,217,212,0,2,2
1788259500,228,226,209,207,0,2,2
1788275827,228,226,194,217,0,2,2
1788289140,228,226,206,209,0,2,2
1788298577,228,226,209,209,0,2,2
1788306004,228,226,213,202,0,2,2
1788314280,228,226,216,202,0,2,2
1788331680,228,226,204,212,0,2,2
1788349876,228,226,204,206,0,2,2
1788363300,228,226,199,212,0,2,2
1788375872,228,226,202,210,0,2,2
1788386865,228,226,214,204,0,2,2
1788396627,228,226,213,200,0,2,2
1788412795,228,226,215,204,0,2,2
1788430908,228,226,210,208,0,2,2
1788446818,228,226,201,210,0,2,2
1788459150,228,226,199,210,0,2,2
1788470981,228,226,211,210,0,2,2
1788478776,228,226,213,202,0,2,2
1788487102,228,226,211,198,0,2,2
1788505105,228,226,201,208,0,2,2
1788523180,228,226,214,208,0,2,2
1788537574,228,226,196,212,0,2,2
1788547920,228,226,195,211,0,2,2
1788556095,228,226,205,211,0,2,2
1788564755,228,226,211,204,0,2,2
1788573538,228,226,212,202,0,2,2
1788590709,228,226,214,206,0,2,2
1788606139,228,226,201,203,0,2,2
1788617541,228,226,190,203,0,2,2
1788627608,228,226,197,206,0,2,2
1788637306,228,226,206,204,0,2,2
1788644795,228,226,210,210,0,2,2
1788650754,228,226,216,205,0,2,2
1788659637,228,226,218,204,0,2,2
1788676684,228,226,218,207,0,2,2
1788693900,228,226,210,206,0,2,2
1788705377,228,226,190,206,0,2,2
1788715456,228,226,200,206,0,2,2
1788723856,228,226,208,204,0,2,2
1788731352,228,226,208,201,0,2,2
1788736811,228,226,214,198,0,2,2
1788745887,228,226,217,196,0,2,2
1788763605,228,226,192,205,0,2,2
1788786477,228,226,210,198,0,2,2
1788805722,228,226,201,205,0,2,2
1788817756,228,226,209,198,0,2,2
1788825057,228,226,211,194,0,2,2
1788832960,228,226,210,196,0,2,2
1788852702,228,226,178,199,0,2,2
1788870162,228,226,203,203,0,2,2
1788886407,228,226,187,213,0,2,2
