date,bikes_nb,for_rent,disabled,reserved,no_station
1761958553,1169,906,126,0,138
1761964720,1249,954,139,0,142
1761968232,1266,969,147,0,141
1761970287,1276,969,151,0,147
1761973797,1289,990,152,0,139
1761977670,1279,980,155,0,136
1761980938,1283,959,157,0,158
1761984749,1223,935,138,0,144
1761988197,1155,906,114,0,128
1761991828,1119,874,104,0,130
1761995220,1095,876,93,0,115
1761999518,1134,896,99,0,126
1762002969,1161,922,93,0,136
1762006118,1071,870,78,0,123
1762009687,1106,875,95,0,135
1762013443,1041,812,99,0,128
1762016831,1034,785,117,0,126
1762020765,1077,810,118,0,137
1762024034,1114,848,127,0,132
1762027782,1162,916,122,0,125
1762031232,1197,938,113,0,145
1762034922,1200,937,121,0,140
1762038554,1221,954,126,0,139
1762045037,1275,1007,129,0,135
1762051387,1298,1013,137,0,143
1762054775,1327,1031,144,0,148
1762056832,1328,1036,146,0,142
1762060218,1327,1032,150,0,141
1762064093,1323,1027,149,0,143
1762067359,1317,1013,152,0,148
1762071111,1296,994,156,0,143
1762074559,1257,959,149,0,146
1762078191,1222,928,151,0,140
1762081644,1203,896,157,0,146
1762085883,1162,844,161,0,154
1762089329,1149,832,171,0,146
1762092540,1120,787,183,0,151
1762096110,1109,775,194,0,141
1762099861,1076,738,193,0,144
1762103311,1098,740,209,0,144
1762107126,1170,813,205,0,141
1762110394,1168,804,198,0,165
1762114208,1236,857,197,0,168
1762117714,1289,909,201,0,160
1762121343,1275,877,204,0,178
1762124911,1299,906,202,0,175
1762131382,1329,937,205,0,166
1762137794,1333,951,206,0,155
1762141461,1328,937,206,0,164
1762143574,1329,943,207,0,158
1762146720,1331,949,207,0,154
1762150658,1247,868,208,0,152
