date,bikes_nb,for_rent,disabled,reserved,no_station
1761958553,1169,906,126,0,138
1761964720,1249,954,139,0,142
1761968232,1266,969,147,0,141
1761970287,1276,969,151,0,147
1761973797,1289,990,152,0,139
1761977670,1279,980,155,0,136
1761980938,1283,959,157,0,158
1761984749,1223,935,138,0,144
1761988197,1155,906,114,0,128
1761991828,1119,874,104,0,130
1761995220,1095,876,93,0,115
1761999518,1134,896,99,0,126
1762002969,1161,922,93,0,136
1762006118,1071,870,78,0,123
1762009687,1106,875,95,0,135
1762013443,1041,812,99,0,128
1762016831,1034,785,117,0,126
1762020765,1077,810,118,0,137
1762024034,1114,848,127,0,132
1762027782,1162,916,122,0,125
1762031232,1197,938,113,0,145
1762034922,1200,937,121,0,140
1762038554,1221,954,126,0,139
1762045037,1275,1007,129,0,135
1762051387,1298,1013,137,0,143
1762054775,1327,1031,144,0,148
1762056832,1328,1036,146,0,142
1762060218,1327,1032,150,0,141
1762064093,1323,1027,149,0,143
1762067359,1317,1013,152,0,148
1762071111,1296,994,156,0,143
1762074559,1257,959,149,0,146
1762078191,1222,928,151,0,140
1762081644,1203,896,157,0,146
1762085883,1162,844,161,0,154
1762089329,1149,832,171,0,146
1762092540,1120,787,183,0,151
1762096110,1109,775,194,0,141
1762099861,1076,738,193,0,144
1762103311,1098,740,209,0,144
1762107126,1170,813,205,0,141
1762110394,1168,804,198,0,165
1762114208,1236,857,197,0,168
1762117714,1289,909,201,0,160
1762121343,1275,877,204,0,178
1762124911,1299,906,202,0,175
1762131382,1329,937,205,0,166
1762137794,1333,951,206,0,155
1762141461,1328,937,206,0,164
1762143574,1329,943,207,0,158
1762146720,1331,949,207,0,154
1762150658,1247,868,208,0,152
1762153871,1169,760,213,0,163
1762157744,1160,802,174,0,152
1762161254,1179,872,130,0,155
1762164826,1180,933,108,0,124
1762168158,1149,857,81,0,206
1762172520,1148,843,96,0,201
1762176214,1209,903,89,0,210
1762179058,1203,918,73,0,206
1762182691,1151,856,94,0,200
1762186386,1041,740,103,0,195
1762189773,971,642,123,0,206
1762193708,1100,754,144,0,202
1762196853,1211,866,132,0,209
1762200728,1250,913,128,0,206
1762204179,1257,927,122,0,209
1762207813,1299,976,120,0,203
1762211386,1338,1007,120,0,211
1762217620,1365,1027,122,0,215
1762223091,1379,1041,122,0,216
1762227386,1378,1038,122,0,217
1762229623,1378,1049,123,0,205
1762233069,1366,1034,127,0,204
1762237004,1290,951,129,0,210
1762240269,1202,850,126,0,206
1762244144,1199,817,184,0,180
1762247535,1202,837,168,0,176
1762251166,1191,876,125,0,165
1762254617,1131,865,102,0,158
1762258974,1161,868,111,0,172
1762262839,1153,902,85,0,163
1762265444,1172,917,78,0,177
1762269077,1107,855,84,0,171
1762272834,998,746,83,0,171
1762276103,953,672,112,0,171
1762280158,1054,746,131,0,175
1762283307,1145,832,130,0,181
1762287118,1217,906,125,0,184
1762290568,1261,954,109,0,194
1762294138,1278,965,109,0,199
1762297773,1318,1009,106,0,199
1762304122,1340,1026,107,0,202
1762309608,1369,1057,108,0,198
1762313902,1364,1053,110,0,196
1762316080,1367,1067,110,0,185
1762319469,1363,1066,111,0,182
1762323402,1292,977,112,0,199
1762326662,1191,855,128,0,196
1762330535,1198,807,169,0,203
1762333984,1202,859,145,0,182
1762337555,1241,909,124,0,196
1762340946,1091,812,100,0,181
1762345307,1136,870,114,0,154
1762349122,1156,880,118,0,155
1762351844,1123,861,108,0,153
1762355477,1109,841,114,0,160
1762359231,940,678,119,0,146
1762362622,937,660,143,0,138
1762366559,1027,723,151,0,152
1762369705,1092,782,161,0,146
1762373516,1223,908,156,0,153
1762376996,1240,932,150,0,154
1762380591,1150,835,135,0,175
1762384159,1286,962,143,0,175
1762390456,1326,1002,142,0,178
1762396030,1362,1043,142,0,173
1762400445,1362,1025,144,0,190
1762402622,1365,1047,146,0,169
1762405889,1367,1045,148,0,171
1762409822,1279,960,149,0,166
1762413063,1194,859,153,0,177
1762416902,1188,865,153,0,166
1762420341,1236,928,119,0,173
1762423975,1206,935,100,0,153
1762427365,1118,882,69,0,143
1762431723,1143,911,75,0,148
1762435475,1214,992,78,0,139
1762438259,1228,1010,65,0,148
1762441893,1309,1087,60,0,161
1762445648,1231,1022,63,0,149
1762449038,1292,1089,59,0,146
1762452973,1242,1014,64,0,166
1762456120,1273,1038,69,0,160
1762459873,1297,1060,64,0,166
1762463382,1293,1045,65,0,178
1762467017,1292,1051,71,0,166
1762470588,1336,1077,78,0,181
1762476875,1366,1102,82,0,183
