date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1743469013,200,200,161,199,0,0,0
1743475293,200,200,166,199,0,0,0
1743478613,200,200,174,199,0,0,0
1743480788,200,200,171,199,0,0,0
1743484245,200,200,166,199,0,0,0
1743488107,200,200,156,197,0,0,0
1743491427,200,200,150,193,0,0,0
1743495227,200,200,150,194,0,0,0
1743498663,200,200,147,197,0,0,0
1743502309,200,200,159,197,0,0,0
1743505693,200,200,168,196,0,0,0
1743509975,200,200,168,195,0,0,0
1743513715,200,200,172,196,0,0,0
1743516611,200,200,172,197,0,0,0
1743520234,200,200,165,198,0,0,0
1743523911,200,200,165,197,0,0,0
1743527349,200,200,167,198,0,0,0
1743531211,200,200,163,197,0,0,0
1743534467,200,200,162,195,0,0,0
