date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1743469013,200,200,161,199,0,0,0
1743475293,200,200,166,199,0,0,0
1743478613,200,200,174,199,0,0,0
1743480788,200,200,171,199,0,0,0
1743484245,200,200,166,199,0,0,0
1743488107,200,200,156,197,0,0,0
1743491427,200,200,150,193,0,0,0
1743495227,200,200,150,194,0,0,0
1743498663,200,200,147,197,0,0,0
1743502309,200,200,159,197,0,0,0
1743505693,200,200,168,196,0,0,0
1743509975,200,200,168,195,0,0,0
1743513715,200,200,172,196,0,0,0
1743516611,200,200,172,197,0,0,0
1743520234,200,200,165,198,0,0,0
1743523911,200,200,165,197,0,0,0
1743527349,200,200,167,198,0,0,0
1743531211,200,200,163,197,0,0,0
1743534467,200,200,162,195,0,0,0
1743538327,200,200,166,197,0,0,0
1743541764,200,200,173,199,0,0,0
1743545384,200,200,162,199,0,0,0
1743548943,200,200,162,199,0,0,0
1743555095,200,200,163,197,0,0,0
1743560465,200,200,163,197,0,0,0
1743564386,200,200,162,197,0,0,0
1743567100,200,200,166,197,0,0,0
1743570719,200,200,170,197,0,0,0
1743574463,200,200,160,197,0,0,0
1743577844,200,200,157,195,0,0,0
1743581647,200,200,147,195,0,0,0
1743585027,200,200,153,196,0,0,0
1743588651,200,200,154,198,0,0,0
1743592094,200,200,168,198,0,0,0
1743596379,200,200,158,198,0,0,0
1743600060,200,200,164,198,0,0,0
1743602958,200,200,172,198,0,0,0
1743606641,200,200,176,199,0,0,0
1743610382,200,200,166,199,0,0,0
1743613703,200,200,167,197,0,0,0
1743617627,200,200,165,197,0,0,0
1743620889,200,200,166,194,0,0,0
1743624632,200,200,155,195,0,0,0
1743628133,200,200,163,195,0,0,0
1743631756,200,200,159,197,0,0,0
1743635380,200,200,164,196,0,0,0
1743641420,200,200,168,197,0,0,0
1743646791,200,200,169,197,0,0,0
1743650776,200,200,164,197,0,0,0
1743653553,200,200,171,197,0,0,0
1743657061,200,200,164,198,0,0,0
1743660866,200,200,144,195,0,0,0
1743664247,200,200,148,195,0,0,0
1743668051,200,200,138,196,0,0,0
1743671430,200,200,152,196,0,0,0
1743675054,200,200,153,198,0,0,0
1743678561,200,200,171,199,0,0,0
1743682789,200,200,169,196,0,0,0
1743686412,200,200,176,197,0,0,0
1743689373,200,200,168,197,0,0,0
1743692998,200,200,159,198,0,0,0
1743696741,200,200,149,199,0,0,0
1743700121,200,200,145,197,0,0,0
1743704048,200,200,153,196,0,0,0
1743707249,200,200,159,196,0,0,0
1743711055,200,200,164,196,0,0,0
1743714559,200,200,159,195,0,0,0
1743718125,200,200,157,197,0,0,0
