date,bikes_nb,for_rent,disabled,reserved,no_station
1751331769,1269,945,181,0,140
1751340220,1342,1014,188,0,135
1751344205,1313,1002,190,0,118
1751346923,1260,954,192,0,113
1751350607,1087,805,161,0,122
1751353933,1123,802,202,0,116
1751357737,1136,872,158,0,109
1751361241,1102,857,138,0,109
1751364750,1023,823,98,0,103
1751368199,1077,843,115,0,120
1751372490,1048,833,108,0,109
1751376420,1100,895,98,0,109
1751379023,1068,868,96,0,105
1751382713,953,750,104,0,99
1751386465,965,712,157,0,93
1751389792,937,672,179,0,86
1751393661,1055,765,196,0,94
1751396866,1051,749,182,0,101
1751400733,1064,772,197,0,91
1751404182,1127,826,201,0,99
1751407809,1226,925,198,0,103
1751411434,1261,956,206,0,98
1751417776,1348,1051,192,0,104
1751424300,1367,1069,190,0,104
1751427864,1369,1076,190,0,99
1751430098,1364,1076,191,0,93
1751433178,1311,1010,192,0,104
1751437044,1151,832,222,0,94
1751440310,1147,840,215,0,89
1751444119,1150,893,157,0,96
1751447625,1095,888,125,0,78
1751451131,1024,831,97,0,92
