date,bikes_nb,for_rent,disabled,reserved,no_station
1751331769,1269,945,181,0,140
1751340220,1342,1014,188,0,135
1751344205,1313,1002,190,0,118
1751346923,1260,954,192,0,113
1751350607,1087,805,161,0,122
1751353933,1123,802,202,0,116
1751357737,1136,872,158,0,109
1751361241,1102,857,138,0,109
1751364750,1023,823,98,0,103
1751368199,1077,843,115,0,120
1751372490,1048,833,108,0,109
1751376420,1100,895,98,0,109
1751379023,1068,868,96,0,105
1751382713,953,750,104,0,99
1751386465,965,712,157,0,93
1751389792,937,672,179,0,86
1751393661,1055,765,196,0,94
1751396866,1051,749,182,0,101
1751400733,1064,772,197,0,91
1751404182,1127,826,201,0,99
1751407809,1226,925,198,0,103
1751411434,1261,956,206,0,98
1751417776,1348,1051,192,0,104
1751424300,1367,1069,190,0,104
1751427864,1369,1076,190,0,99
1751430098,1364,1076,191,0,93
1751433178,1311,1010,192,0,104
1751437044,1151,832,222,0,94
1751440310,1147,840,215,0,89
1751444119,1150,893,157,0,96
1751447625,1095,888,125,0,78
1751451131,1024,831,97,0,92
1751454578,1119,940,94,0,80
1751458870,1069,883,101,0,83
1751462740,1105,949,73,0,81
1751465459,1098,948,75,0,73
1751469090,991,815,88,0,86
1751472778,882,695,100,0,85
1751476219,988,777,137,0,73
1751480143,1045,808,156,0,77
1751483283,1018,798,149,0,69
1751487086,1004,766,155,0,81
1751490588,1057,822,155,0,75
1751494213,1166,929,154,0,83
1751497835,1260,1023,163,0,74
1751504174,1339,1082,161,0,93
1751510815,1350,1098,163,0,86
1751514377,1358,1109,164,0,82
1751516611,1355,1104,166,0,82
1751519689,1299,1032,171,0,94
1751523435,1131,922,110,0,98
1751526699,1118,865,146,0,105
1751530503,1166,922,134,0,107
1751533945,1144,924,115,0,105
1751537509,1114,906,103,0,104
1751540961,1126,912,108,1,104
1751545311,1124,909,100,0,114
1751549056,1112,890,107,0,114
1751551834,1093,895,108,0,90
1751555518,950,736,126,0,86
1751559204,902,679,141,0,82
1751562706,950,703,166,0,81
1751566513,1028,763,180,0,84
1751569652,1060,788,180,0,90
1751573456,997,736,181,0,79
1751576958,1070,781,195,0,92
1751580582,1185,901,196,0,87
1751584264,1246,954,203,0,88
