date,bikes_nb,for_rent,disabled,reserved,no_station
1785549100,2827,1807,517,0,472
1785561413,2860,1787,534,0,504
1785571342,2693,1732,496,0,429
1785579990,2593,1722,444,0,395
1785585269,2612,1739,454,0,405
1785588945,2583,1694,477,0,397
1785594087,2560,1632,527,0,385
1785599472,2460,1472,595,0,385
1785602850,2424,1435,611,0,366
1785606653,2446,1419,624,0,390
1785610387,2495,1450,623,0,419
1785614670,2523,1481,637,0,391
1785620552,2577,1540,594,0,415
1785624170,2716,1681,575,0,434
1785628033,2707,1642,544,0,477
1785635322,2819,1764,537,0,465
1785647762,2843,1764,559,0,474
1785657815,2688,1742,500,0,399
1785666260,2590,1739,428,0,392
1785671585,2546,1677,424,0,411
1785675448,2496,1658,415,0,382
1785680719,2480,1669,428,0,352
1785685920,2388,1550,480,0,343
1785689161,2342,1490,510,0,314
1785693138,2417,1484,545,0,354
1785696809,2399,1490,534,0,355
1785701090,2523,1582,560,0,352
1785707028,2618,1671,545,0,364
1785710649,2677,1742,507,0,388
1785714577,2704,1728,487,0,443
1785721863,2763,1827,493,0,394
1785735074,2721,1719,512,0,452
1785748759,2587,1581,503,0,471
1785761288,2528,1597,511,0,414
1785771338,2387,1405,598,0,377
1785779175,2422,1386,655,0,371
1785784623,2452,1405,659,0,372
1785790380,2620,1537,625,0,441
1785794243,2672,1613,605,0,432
1785797741,2756,1706,584,0,436
1785801730,2768,1703,541,0,493
1785815760,2813,1746,538,0,490
1785824516,2658,1632,557,0,435
1785835922,2616,1703,454,0,423
1785844444,2589,1689,456,0,400
1785851138,2564,1687,449,0,389
1785859530,2353,1492,467,0,379
1785867698,2478,1553,534,0,373
1785874630,2547,1582,538,0,414
1785880950,2672,1697,531,0,417
1785887632,2797,1789,483,0,492
1785894061,2838,1891,479,0,434
1785905655,2824,1824,497,0,471
1785915101,2682,1710,507,0,444
1785925450,2555,1690,453,0,404
1785933977,2528,1658,471,0,392
1785942374,2420,1565,478,0,370
1785950323,2372,1429,562,0,371
1785957178,2501,1491,603,0,398
1785963375,2570,1507,603,0,448
1785967559,2671,1630,591,0,425
1785973619,2764,1692,543,0,494
1785979683,2826,1812,521,0,452
1785992061,2805,1749,536,0,479
1786001500,2694,1730,518,0,414
1786011975,2477,1679,432,0,334
1786020567,2534,1731,448,0,320
1786028731,2385,1577,468,0,327
1786060051,2704,1726,518,0,433
1786068327,2769,1821,494,0,423
1786077947,2768,1775,516,0,448
1786082599,2699,1731,532,0,416
1786089887,2686,1779,520,0,369
1786096194,2563,1709,481,0,364
1786099260,2537,1720,475,0,335
1786102568,2546,1722,473,0,339
1786106310,2523,1671,491,0,348
1786111394,2495,1642,515,0,317
1786117340,2374,1477,560,0,324
1786120834,2377,1445,589,0,330
1786124327,2311,1345,620,0,338
1786127884,2478,1461,644,0,352
1786131744,2525,1498,666,0,353
1786134503,2583,1498,674,0,403
1786138010,2625,1564,659,0,396
1786141388,2647,1569,653,0,406
1786145019,2708,1631,609,0,446
1786150301,2783,1777,570,0,400
1786157348,2827,1761,576,0,447
1786161769,2834,1768,588,0,436
1786167224,2834,1756,586,0,446
1786170782,2806,1750,592,0,425
1786174771,2728,1786,539,0,368
1786177587,2677,1795,459,0,382
1786181196,2613,1787,460,0,343
1786184385,2606,1769,475,0,339
1786187936,2619,1751,488,0,353
1786191869,2598,1746,508,0,331
1786196162,2549,1704,516,0,322
1786198924,2532,1669,528,0,319
1786202293,2556,1666,528,0,349
1786205970,2453,1554,571,0,323
1786209576,2436,1474,596,0,358
1786213249,2445,1463,587,0,380
1786216809,2546,1537,633,0,366
1786220180,2605,1564,624,0,413
1786223927,2654,1637,623,0,378
1786227427,2656,1671,574,0,394
1786231041,2712,1705,569,0,404
1786236863,2808,1827,534,0,407
1786244221,2866,1837,530,0,462
1786248811,2861,1825,543,0,452
1786253959,2848,1868,489,0,447
1786257393,2813,1862,496,0,411
1786261379,2759,1897,468,0,355
1786264139,2677,1823,443,0,372
1786267690,2604,1769,437,0,369
1786270878,2574,1744,440,0,354
1786274372,2566,1769,443,0,319
1786278466,2543,1693,469,0,353
1786282810,2507,1664,508,0,314
1786285382,2519,1668,537,0,289
1786288811,2476,1614,555,0,289
1786292426,2475,1613,580,0,267
1786296044,2440,1541,600,0,282
1786299780,2401,1460,628,0,295
1786303447,2455,1513,653,0,274
1786306699,2546,1550,662,0,310
1786310445,2606,1624,661,0,302
1786313878,2708,1756,617,0,310
1786317551,2743,1770,587,0,359
1786323442,2793,1895,562,0,307
1786331288,2815,1881,563,0,333
1786338884,2771,1822,568,0,359
1786345747,2643,1747,566,0,309
1786352749,2609,1752,525,0,323
1786359364,2592,1737,521,0,321
1786362129,2522,1692,520,0,295
1786365749,2541,1694,540,0,294
1786371078,2466,1615,543,0,287
1786376971,2356,1448,585,0,299
1786380100,2415,1484,612,0,288
1786383714,2420,1456,613,0,325
1786387265,2495,1519,622,0,330
1786391188,2531,1524,642,0,340
1786393765,2598,1586,619,0,360
1786397452,2678,1674,602,0,372
