date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1714523902,185,161,161,178,0,24,0
1714528342,185,154,154,178,0,31,0
1714530198,185,151,151,178,0,34,0
1714532901,185,155,155,178,0,30,0
1714536545,185,150,152,176,0,33,2
1714540041,185,156,157,177,0,28,1
1714543867,185,158,159,178,0,26,1
1714547272,185,159,161,177,0,24,2
1714551105,185,160,162,177,0,23,2
1714554514,185,162,162,177,0,23,0
1714558111,185,155,156,174,0,29,1
1714561567,185,152,152,176,0,33,0
1714565632,185,156,157,177,0,28,1
1714568898,185,152,154,177,0,31,2
1714572536,185,148,148,177,0,37,0
1714576024,185,151,153,176,0,32,2
1714579761,185,157,159,177,0,26,2
1714583249,185,160,161,177,0,24,1
1714586975,185,165,165,178,0,20,0
1714590457,185,164,164,178,0,21,0
1714594171,185,164,168,177,0,17,4
1714597641,185,155,158,179,0,27,3
1714601260,185,160,161,180,0,24,1
1714604903,185,158,158,180,0,27,0
1714610079,185,154,154,180,0,31,0
1714614209,185,150,152,177,0,33,2
1714616316,185,156,157,178,0,28,1
1714619316,185,157,158,177,0,27,1
1714622956,185,156,157,177,0,28,1
1714626537,185,158,158,178,0,27,0
1714630217,185,157,160,178,0,25,3
1714633627,185,148,148,179,0,37,0
1714637400,185,153,154,176,0,31,1
1714640869,185,155,155,178,0,30,0
1714644509,185,159,159,179,0,26,0
1714647974,185,162,166,176,0,19,4
1714652027,185,160,162,177,0,23,2
1714655287,185,167,167,177,0,18,0
1714658818,185,164,166,177,0,19,2
1714662478,185,159,160,177,0,25,1
1714666108,185,157,160,175,0,25,3
1714669619,185,161,162,174,0,23,1
1714673369,185,161,162,176,0,23,1
1714676747,185,159,159,176,0,26,0
1714680518,185,162,164,175,0,21,2
1714683990,185,157,158,177,0,27,1
1714687676,185,159,161,177,0,24,2
1714691299,185,152,155,175,0,30,3
1714696649,185,155,157,174,0,28,2
1714700903,185,155,157,174,0,28,2
1714702849,185,155,157,173,0,28,2
1714705735,185,151,153,173,0,32,2
1714709442,185,161,162,174,0,23,1
1714712877,185,160,162,174,0,23,2
1714716619,185,161,162,177,0,23,1
1714720063,185,155,158,174,0,27,3
1714723777,185,152,155,172,0,30,3
1714727308,185,150,151,173,0,34,1
1714730893,185,160,161,173,0,24,1
1714734372,185,151,153,172,0,32,2
1714738368,185,161,163,174,0,22,2
1714741722,185,152,152,177,0,33,0
1714745262,185,157,158,179,0,27,1
1714748901,185,153,155,179,0,30,2
1714752509,185,157,159,180,0,26,2
1714756024,185,159,160,179,0,25,1
1714759755,185,157,161,178,0,24,4
1714763169,185,165,165,180,0,20,0
1714766921,185,166,167,177,0,18,1
1714770363,185,165,166,178,0,19,1
1714774017,185,163,165,177,0,20,2
1714777668,185,166,168,176,0,17,2
1714782878,185,168,169,179,0,16,1
1714786922,185,160,160,179,0,25,0
1714789004,185,163,163,180,0,22,0
1714792129,185,159,159,180,0,26,0
1714795800,185,157,159,178,0,26,2
1714799229,185,162,162,178,0,23,0
1714802939,185,161,163,179,0,22,2
1714806433,185,163,165,178,0,20,2
1714810114,185,160,161,179,0,24,1
1714813705,185,168,170,180,0,15,2
1714817207,185,161,162,181,0,23,1
1714820733,185,145,146,181,0,39,1
1714824722,185,156,157,180,0,28,1
1714828043,185,139,139,180,0,46,0
1714831614,185,157,158,180,0,27,1
1714835245,185,154,155,177,0,30,1
1714838849,185,144,146,178,0,39,2
1714842366,185,153,154,179,0,31,1
1714846119,185,156,157,181,0,28,1
1714849625,185,161,163,177,0,22,2
1714853340,185,157,160,176,0,25,3
1714856842,185,161,163,175,0,22,2
1714860374,185,164,166,178,0,19,2
1714864083,185,163,165,180,0,20,2
1714869491,185,157,161,177,0,24,4
1714873867,185,164,165,179,0,20,1
1714875688,185,160,162,179,0,23,2
1714878482,185,168,170,178,0,15,2
1714882186,185,165,166,178,0,19,1
1714885649,185,167,169,178,0,16,2
1714889356,185,164,165,179,0,20,1
1714892819,185,159,161,179,0,24,2
1714896524,185,156,159,180,0,26,3
1714900114,185,157,158,180,0,27,1
1714903669,185,146,148,177,0,37,2
1714907188,185,149,151,176,0,34,2
1714911149,185,136,136,175,0,49,0
1714914411,185,126,127,174,0,58,1
1714918013,185,125,125,176,0,60,0
1714921592,185,129,130,178,0,55,1
1714925341,185,148,148,179,0,37,0
1714928755,185,154,154,179,0,31,0
1714932502,185,154,155,179,0,30,1
1714935974,185,161,162,179,0,23,1
1714939606,185,168,169,178,0,16,1
1714943173,185,159,160,178,0,25,1
1714946794,185,168,169,176,0,16,1
1714950411,185,160,164,175,0,21,4
1714955778,185,162,165,176,0,20,3
1714960036,185,163,167,175,0,18,4
1714962147,185,163,167,175,0,18,4
1714964936,185,164,168,175,0,17,4
1714968606,185,166,171,175,0,14,5
1714972067,185,161,164,177,0,21,3
1714975871,185,155,155,180,0,30,0
1714979278,185,150,151,178,0,34,1
1714983025,185,137,139,176,0,46,2
1714986555,185,154,155,175,0,30,1
1714990069,185,143,144,177,0,41,1
1714993576,185,157,158,178,0,27,1
1714997614,185,158,159,178,0,26,1
1715000906,185,161,162,179,0,23,1
1715004479,185,162,163,180,0,22,1
1715008047,185,155,156,183,0,29,1
1715011807,185,150,152,180,0,33,2
1715015286,185,158,159,178,0,26,1
1715019064,185,157,158,180,0,27,1
1715022350,185,162,164,179,0,21,2
1715026062,185,164,164,182,0,21,0
1715029649,185,165,165,181,0,20,0
1715033267,185,160,164,174,0,21,4
1715036822,185,155,158,175,0,27,3
1715042137,185,162,164,175,0,21,2
1715046452,185,158,160,175,0,25,2
1715048759,185,156,158,175,0,27,2
1715051371,185,161,162,176,0,23,1
1715058540,185,164,165,177,0,20,1
1715062227,185,147,148,177,0,37,1
1715065980,183,139,140,175,0,43,1
1715069390,180,139,139,169,0,41,0
1715072861,178,143,144,168,0,34,1
