date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1714523902,185,161,161,178,0,24,0
1714528342,185,154,154,178,0,31,0
1714530198,185,151,151,178,0,34,0
1714532901,185,155,155,178,0,30,0
1714536545,185,150,152,176,0,33,2
1714540041,185,156,157,177,0,28,1
1714543867,185,158,159,178,0,26,1
1714547272,185,159,161,177,0,24,2
1714551105,185,160,162,177,0,23,2
1714554514,185,162,162,177,0,23,0
1714558111,185,155,156,174,0,29,1
1714561567,185,152,152,176,0,33,0
1714565632,185,156,157,177,0,28,1
1714568898,185,152,154,177,0,31,2
1714572536,185,148,148,177,0,37,0
1714576024,185,151,153,176,0,32,2
1714579761,185,157,159,177,0,26,2
1714583249,185,160,161,177,0,24,1
1714586975,185,165,165,178,0,20,0
1714590457,185,164,164,178,0,21,0
1714594171,185,164,168,177,0,17,4
1714597641,185,155,158,179,0,27,3
1714601260,185,160,161,180,0,24,1
1714604903,185,158,158,180,0,27,0
1714610079,185,154,154,180,0,31,0
1714614209,185,150,152,177,0,33,2
1714616316,185,156,157,178,0,28,1
1714619316,185,157,158,177,0,27,1
1714622956,185,156,157,177,0,28,1
1714626537,185,158,158,178,0,27,0
1714630217,185,157,160,178,0,25,3
1714633627,185,148,148,179,0,37,0
1714637400,185,153,154,176,0,31,1
1714640869,185,155,155,178,0,30,0
1714644509,185,159,159,179,0,26,0
1714647974,185,162,166,176,0,19,4
1714652027,185,160,162,177,0,23,2
1714655287,185,167,167,177,0,18,0
1714658818,185,164,166,177,0,19,2
1714662478,185,159,160,177,0,25,1
1714666108,185,157,160,175,0,25,3
1714669619,185,161,162,174,0,23,1
1714673369,185,161,162,176,0,23,1
1714676747,185,159,159,176,0,26,0
