date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1714523902,185,161,161,178,0,24,0
1714528342,185,154,154,178,0,31,0
1714530198,185,151,151,178,0,34,0
1714532901,185,155,155,178,0,30,0
1714536545,185,150,152,176,0,33,2
1714540041,185,156,157,177,0,28,1
1714543867,185,158,159,178,0,26,1
1714547272,185,159,161,177,0,24,2
1714551105,185,160,162,177,0,23,2
1714554514,185,162,162,177,0,23,0
1714558111,185,155,156,174,0,29,1
1714561567,185,152,152,176,0,33,0
1714565632,185,156,157,177,0,28,1
1714568898,185,152,154,177,0,31,2
1714572536,185,148,148,177,0,37,0
1714576024,185,151,153,176,0,32,2
1714579761,185,157,159,177,0,26,2
1714583249,185,160,161,177,0,24,1
1714586975,185,165,165,178,0,20,0
1714590457,185,164,164,178,0,21,0
1714594171,185,164,168,177,0,17,4
1714597641,185,155,158,179,0,27,3
1714601260,185,160,161,180,0,24,1
1714604903,185,158,158,180,0,27,0
1714610079,185,154,154,180,0,31,0
1714614209,185,150,152,177,0,33,2
1714616316,185,156,157,178,0,28,1
1714619316,185,157,158,177,0,27,1
1714622956,185,156,157,177,0,28,1
1714626537,185,158,158,178,0,27,0
1714630217,185,157,160,178,0,25,3
1714633627,185,148,148,179,0,37,0
1714637400,185,153,154,176,0,31,1
1714640869,185,155,155,178,0,30,0
1714644509,185,159,159,179,0,26,0
1714647974,185,162,166,176,0,19,4
1714652027,185,160,162,177,0,23,2
1714655287,185,167,167,177,0,18,0
1714658818,185,164,166,177,0,19,2
1714662478,185,159,160,177,0,25,1
1714666108,185,157,160,175,0,25,3
1714669619,185,161,162,174,0,23,1
1714673369,185,161,162,176,0,23,1
1714676747,185,159,159,176,0,26,0
1714680518,185,162,164,175,0,21,2
1714683990,185,157,158,177,0,27,1
1714687676,185,159,161,177,0,24,2
1714691299,185,152,155,175,0,30,3
1714696649,185,155,157,174,0,28,2
1714700903,185,155,157,174,0,28,2
1714702849,185,155,157,173,0,28,2
1714705735,185,151,153,173,0,32,2
1714709442,185,161,162,174,0,23,1
1714712877,185,160,162,174,0,23,2
1714716619,185,161,162,177,0,23,1
1714720063,185,155,158,174,0,27,3
1714723777,185,152,155,172,0,30,3
1714727308,185,150,151,173,0,34,1
1714730893,185,160,161,173,0,24,1
1714734372,185,151,153,172,0,32,2
1714738368,185,161,163,174,0,22,2
1714741722,185,152,152,177,0,33,0
1714745262,185,157,158,179,0,27,1
1714748901,185,153,155,179,0,30,2
1714752509,185,157,159,180,0,26,2
1714756024,185,159,160,179,0,25,1
1714759755,185,157,161,178,0,24,4
1714763169,185,165,165,180,0,20,0
1714766921,185,166,167,177,0,18,1
1714770363,185,165,166,178,0,19,1
1714774017,185,163,165,177,0,20,2
1714777668,185,166,168,176,0,17,2
1714782878,185,168,169,179,0,16,1
1714786922,185,160,160,179,0,25,0
1714789004,185,163,163,180,0,22,0
1714792129,185,159,159,180,0,26,0
1714795800,185,157,159,178,0,26,2
1714799229,185,162,162,178,0,23,0
1714802939,185,161,163,179,0,22,2
1714806433,185,163,165,178,0,20,2
1714810114,185,160,161,179,0,24,1
1714813705,185,168,170,180,0,15,2
1714817207,185,161,162,181,0,23,1
1714820733,185,145,146,181,0,39,1
1714824722,185,156,157,180,0,28,1
1714828043,185,139,139,180,0,46,0
1714831614,185,157,158,180,0,27,1
1714835245,185,154,155,177,0,30,1
1714838849,185,144,146,178,0,39,2
1714842366,185,153,154,179,0,31,1
1714846119,185,156,157,181,0,28,1
1714849625,185,161,163,177,0,22,2
1714853340,185,157,160,176,0,25,3
1714856842,185,161,163,175,0,22,2
1714860374,185,164,166,178,0,19,2
1714864083,185,163,165,180,0,20,2
1714869491,185,157,161,177,0,24,4
1714873867,185,164,165,179,0,20,1
1714875688,185,160,162,179,0,23,2
1714878482,185,168,170,178,0,15,2
1714882186,185,165,166,178,0,19,1
1714885649,185,167,169,178,0,16,2
1714889356,185,164,165,179,0,20,1
1714892819,185,159,161,179,0,24,2
1714896524,185,156,159,180,0,26,3
1714900114,185,157,158,180,0,27,1
1714903669,185,146,148,177,0,37,2
1714907188,185,149,151,176,0,34,2
1714911149,185,136,136,175,0,49,0
1714914411,185,126,127,174,0,58,1
1714918013,185,125,125,176,0,60,0
1714921592,185,129,130,178,0,55,1
1714925341,185,148,148,179,0,37,0
1714928755,185,154,154,179,0,31,0
1714932502,185,154,155,179,0,30,1
1714935974,185,161,162,179,0,23,1
1714939606,185,168,169,178,0,16,1
1714943173,185,159,160,178,0,25,1
1714946794,185,168,169,176,0,16,1
1714950411,185,160,164,175,0,21,4
1714955778,185,162,165,176,0,20,3
1714960036,185,163,167,175,0,18,4
1714962147,185,163,167,175,0,18,4
1714964936,185,164,168,175,0,17,4
1714968606,185,166,171,175,0,14,5
1714972067,185,161,164,177,0,21,3
1714975871,185,155,155,180,0,30,0
1714979278,185,150,151,178,0,34,1
1714983025,185,137,139,176,0,46,2
1714986555,185,154,155,175,0,30,1
1714990069,185,143,144,177,0,41,1
1714993576,185,157,158,178,0,27,1
1714997614,185,158,159,178,0,26,1
1715000906,185,161,162,179,0,23,1
1715004479,185,162,163,180,0,22,1
1715008047,185,155,156,183,0,29,1
1715011807,185,150,152,180,0,33,2
1715015286,185,158,159,178,0,26,1
1715019064,185,157,158,180,0,27,1
1715022350,185,162,164,179,0,21,2
1715026062,185,164,164,182,0,21,0
1715029649,185,165,165,181,0,20,0
1715033267,185,160,164,174,0,21,4
1715036822,185,155,158,175,0,27,3
1715042137,185,162,164,175,0,21,2
1715046452,185,158,160,175,0,25,2
1715048759,185,156,158,175,0,27,2
1715051371,185,161,162,176,0,23,1
1715058540,185,164,165,177,0,20,1
1715062227,185,147,148,177,0,37,1
1715065980,183,139,140,175,0,43,1
1715069390,180,139,139,169,0,41,0
1715072861,178,143,144,168,0,34,1
1715076523,174,138,139,164,0,35,1
1715080031,172,148,149,164,0,23,1
1715083992,170,145,145,161,0,25,0
1715087284,170,148,148,161,0,22,0
1715090806,170,154,155,166,0,15,1
1715094437,170,144,145,165,0,25,1
1715098103,170,145,148,161,0,22,3
1715101585,170,140,142,161,0,28,2
1715105404,170,141,142,163,0,28,1
1715108780,170,146,147,163,0,23,1
1715112406,170,140,140,165,0,30,0
1715116025,170,153,153,166,0,17,0
1715119586,170,153,154,166,0,16,1
1715123199,170,159,160,163,0,10,1
1715128159,170,150,151,162,0,19,1
1715131709,170,150,153,160,0,17,3
1715134155,170,146,147,160,0,23,1
1715137766,170,144,144,162,0,26,0
1715141251,170,147,148,161,0,22,1
1715144831,170,147,147,162,0,23,0
1715148567,170,143,145,163,0,25,2
1715152119,170,146,147,163,0,23,1
1715155739,170,136,137,166,0,33,1
1715159268,170,137,138,164,0,32,1
1715162865,170,136,137,162,0,33,1
1715166433,170,128,129,164,0,41,1
1715170432,170,126,126,163,0,44,0
1715173796,170,129,129,163,0,41,0
1715177217,170,131,131,163,0,39,0
1715180824,170,128,128,163,0,42,0
1715184582,170,129,129,160,0,41,0
1715187999,170,123,123,158,0,47,0
1715191844,170,126,128,161,0,42,2
1715195167,170,137,137,166,0,33,0
1715198850,170,147,147,165,0,23,0
1715202562,170,145,145,167,0,25,0
1715206000,170,140,140,166,0,30,0
1715209705,170,136,138,162,0,32,2
1715214970,170,135,138,157,0,32,3
1715219405,170,133,134,156,0,36,1
1715221393,170,139,140,156,0,30,1
1715224082,170,142,143,156,0,27,1
1715227904,170,143,146,155,0,24,3
1715231330,170,147,149,156,0,21,2
1715235029,170,138,142,156,0,28,4
1715238551,170,137,140,159,0,30,3
1715242225,170,140,142,160,0,28,2
1715245693,170,134,137,161,0,33,3
1715249389,170,141,141,166,0,29,0
1715252814,170,129,130,163,0,40,1
1715256807,170,128,129,159,0,41,1
1715260129,170,132,132,161,0,38,0
1715263665,170,128,128,162,0,42,0
1715267330,170,137,137,160,0,33,0
1715270936,170,136,137,167,0,33,1
1715274380,170,143,145,166,0,25,2
1715278077,170,142,144,163,0,26,2
1715281526,170,139,139,162,0,31,0
1715285271,170,136,136,162,0,34,0
1715288893,170,149,150,166,0,20,1
1715292423,170,154,155,167,0,15,1
1715296070,170,139,141,165,0,29,2
1715301356,170,143,144,165,0,26,1
1715305911,170,141,143,165,0,27,2
1715307914,170,138,139,165,0,31,1
1715310495,170,142,143,165,0,27,1
1715314138,170,142,144,164,0,26,2
1715317629,170,145,147,164,0,23,2
1715321423,170,143,146,163,0,24,3
