date,bikes_nb,for_rent,disabled,reserved,no_station
1777600987,2327,1637,454,0,229
1777615080,2297,1608,457,0,226
1777623011,2042,1490,340,0,207
1777630448,1866,1304,322,0,225
1777636176,1851,1255,401,0,172
1777640045,1853,1144,478,0,203
1777644754,1854,1075,585,0,180
1777650269,1736,905,662,0,158
1777653756,1681,783,755,0,134
1777657734,1676,714,810,0,143
1777661762,1846,868,832,0,138
1777665607,1997,1044,797,0,146
1777671712,2127,1194,759,0,162
1777675135,2200,1368,641,0,180
1777678858,2263,1468,592,0,191
1777686604,2340,1537,588,0,203
1777697466,2356,1542,598,0,205
1777704970,2282,1490,587,0,196
1777709854,2154,1470,497,0,176
1777715537,2026,1417,441,0,156
1777718413,2001,1365,422,0,197
1777721772,2021,1390,440,0,185
1777725929,2033,1355,461,0,208
1777730644,2004,1335,456,0,199
1777736197,1795,1064,529,0,190
1777739740,1861,1130,551,0,170
1777743308,1876,1093,587,0,184
1777747314,2025,1230,583,0,211
1777751165,2095,1369,548,0,177
1777753848,2106,1408,510,0,188
1777757387,2139,1459,474,0,204
1777760930,2175,1574,432,0,164
1777764777,2239,1612,435,0,187
1777773206,2272,1664,437,0,166
1777785667,2329,1697,459,0,167
1777794403,2249,1595,465,0,184
1777799531,2140,1527,439,0,170
1777804970,2102,1477,442,0,178
1777808077,2108,1455,445,0,201
1777812290,2073,1422,459,0,185
1777817113,1993,1326,477,0,189
1777822608,1932,1242,506,0,185
1777826147,1924,1245,502,0,175
1777829868,2060,1377,504,0,173
1777833712,2133,1417,505,0,202
1777837459,2198,1491,485,0,210
1777840317,2243,1542,485,0,209
1777843911,2290,1568,479,0,234
1777847392,2303,1603,483,0,208
1777851179,2330,1627,482,0,217
1777859679,2344,1633,490,0,216
1777872287,2250,1539,498,0,205
1777882532,2217,1569,409,0,224
1777892065,2167,1566,360,0,231
1777896950,2216,1617,345,0,246
1777906968,2203,1632,322,0,246
1777915212,2151,1578,322,0,250
1777921980,2278,1705,329,0,240
1777928200,2345,1752,322,0,265
1777931801,2372,1780,318,0,267
1777935156,2382,1817,318,0,241
1777938151,2386,1801,317,0,260
1777946088,2372,1820,322,0,223
1777956839,2360,1802,323,0,228
1777965032,2151,1583,332,0,202
1777974679,2146,1589,278,0,265
1777979378,2070,1580,268,0,215
1777986702,2118,1588,287,0,222
1777995463,1869,1331,329,0,213
1778001148,1916,1296,404,0,208
1778007858,2170,1492,424,0,235
1778014320,2282,1552,439,0,276
1778017920,2313,1592,446,0,261
1778021092,2382,1682,441,0,244
1778024331,2392,1701,431,0,246
1778032398,2410,1727,427,0,246
1778044799,2342,1662,428,0,242
1778054740,2178,1548,372,0,233
1778064878,2140,1581,324,0,225
1778070137,2175,1583,332,0,250
1778080883,1953,1352,354,0,237
1778088023,1926,1275,437,0,211
1778095229,2196,1471,495,0,221
1778101283,2257,1570,441,0,237
1778107079,2330,1694,427,0,199
1778110803,2388,1731,411,0,234
1778119033,2396,1782,398,0,206
1778131716,2287,1650,419,0,209
1778141614,2169,1578,378,0,178
1778151559,2059,1519,308,0,214
1778158587,2128,1562,346,0,203
1778167512,1834,1246,396,0,194
1778175572,1948,1220,521,0,210
1778181857,2158,1406,550,0,203
1778187360,2224,1484,524,0,216
1778190680,2242,1517,518,0,211
1778194270,2322,1631,488,0,202
1778197366,2344,1635,486,0,217
1778205834,2439,1707,497,0,228
1778217678,2450,1717,509,0,214
1778224453,2318,1662,442,0,202
1778230977,2150,1578,350,0,207
1778238052,2043,1502,337,0,184
1778245618,2075,1467,384,0,213
1778253137,1966,1300,434,0,221
1778259609,1864,1138,528,0,196
1778266935,2102,1347,537,0,217
1778273102,2242,1499,504,0,242
1778276948,2238,1498,498,0,242
1778280241,2298,1597,476,0,227
1778283898,2363,1620,478,0,266
1778291889,2404,1671,486,0,249
1778303975,2427,1689,503,0,237
1778312495,2241,1596,440,0,204
1778317612,2111,1479,403,0,229
1778323585,2028,1403,392,0,222
1778326809,1986,1386,383,0,224
1778331134,2007,1332,440,0,243
1778335951,1937,1257,467,0,213
1778341205,1855,1141,543,0,171
1778344810,1952,1177,596,0,179
1778348414,1992,1154,640,0,199
1778352199,2116,1246,635,0,234
1778356169,2257,1429,614,0,212
1778358856,2311,1506,585,0,217
1778362396,2273,1456,591,0,222
1778365939,2374,1586,572,0,210
1778369793,2395,1556,569,0,264
1778378169,2445,1660,577,0,201
1778391115,2476,1584,603,0,280
1778399711,2386,1573,591,0,214
1778404907,2319,1457,578,0,275
1778410410,2311,1511,562,0,226
1778413222,2302,1481,567,0,241
1778417620,2239,1444,559,0,220
1778422515,2153,1381,559,0,201
1778427690,2142,1352,588,0,187
1778431233,2120,1324,596,0,182
1778434831,2148,1325,596,0,216
1778438682,2224,1416,609,0,188
1778442716,2311,1484,612,0,201
1778445405,2387,1529,615,0,228
1778449065,2421,1540,628,0,239
1778452551,2440,1586,631,0,209
1778456398,2460,1600,628,0,219
1778465197,2480,1586,625,0,255
1778480814,2274,1388,642,0,222
1778495229,2099,1361,501,0,211
1778506541,2115,1421,463,0,231
1778516560,1961,1225,555,0,187
1778525347,2215,1377,618,0,216
1778531087,2334,1566,558,0,220
1778536581,2394,1654,520,0,215
1778539659,2395,1658,500,0,223
1778543188,2418,1669,482,0,259
1778551349,2454,1715,503,0,231
1778565383,2212,1442,527,0,224
1778574649,2250,1576,438,0,213
1778584216,2179,1555,375,0,233
1778593987,2214,1565,375,0,254
1778602347,1948,1287,464,0,197
1778611743,2223,1508,513,0,195
1778617418,2285,1616,469,0,197
1778623341,2410,1797,440,0,169
1778629750,2486,1821,455,0,206
1778638109,2482,1841,427,0,210
1778653000,2288,1649,462,0,161
1778664856,2236,1596,382,0,227
1778673245,2175,1606,388,0,175
1778681075,2178,1594,360,0,220
1778692019,1972,1321,452,0,197
1778701124,2209,1453,548,0,203
1778706922,2250,1537,521,0,186
1778712968,2321,1639,481,0,193
1778716207,2388,1664,491,0,221
1778724639,2442,1678,499,0,250
1778739234,2429,1710,505,0,199
1778750728,2251,1668,353,0,215
1778758918,2321,1737,314,0,258
1778765337,2253,1709,304,0,222
1778774586,2148,1621,314,0,213
1778783238,2236,1664,349,0,221
1778790141,2375,1810,332,0,227
1778796005,2368,1834,311,0,217
1778802296,2456,1870,308,0,269
1778810878,2463,1856,325,0,273
1778826139,2416,1871,316,0,222
1778837814,2200,1719,234,0,241
1778845562,2212,1744,236,0,226
1778851727,2200,1649,273,0,278
1778860513,2119,1535,352,0,226
1778865654,2147,1484,420,0,238
1778872541,2387,1728,446,0,211
1778878221,2427,1762,435,0,227
1778881705,2449,1839,410,0,196
1778884944,2505,1888,414,0,199
1778888624,2527,1907,400,0,218
1778896864,2569,1905,427,0,231
1778910239,2577,1923,451,0,199
